game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,bankroll,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
778551,2025-03-27,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.5963041011086185,0.40369589889138147,7.9249,4.177542338504781,True,5,3,0.5253,0.6673082022172372,9,9,543243,641154,2025,2360,2011,7.5,0.4798,0.5202,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.00021787338939571743,0.00021787338939571743,,,,0.0,0.0,0.0,,7753.0,0.7895728384099904,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.07476640706483179,-0.07476640706483167,0.10995012678079708,-0.17822918396634324,home,-104.0,0.07476640706483179,0.028587032963007235,221.64,213.12,1.0,1.5,-1.5,0.6485,0.3515,0.6201583565161567,0.37984164348384336,-184.0,152.0,0.020140012701667875,-0.020140012701667986,,,,0.0,0.0,0.0,
778546,2025-03-27,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.5951766921477388,0.40482330785226117,7.0433,3.7883802752627673,True,5,4,0.6097,0.5806533842954775,9,9,605483,669373,2025,2360,2011,6.5,0.5122,0.4878,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,-0.004711269600404688,0.004711269600404633,,,,0.0,0.0,0.0,,7753.0,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.0016262441894834279,-0.0016262441894833723,-0.03772252118880409,-0.04419055610342104,,,,0.0,0.0,0.0,,-1.5,1.5,0.3962,0.6038,0.4086853434828726,0.5913146565171273,134.0,-162.0,-0.011236809134585357,0.011236809134585357,,,,0.0,0.0,0.0,
778552,2025-03-27,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.5318041746601017,0.46819582533989834,8.4071,4.297553907747988,False,6,10,0.4994,0.5642083493202033,9,9,668678,657006,2025,2360,2011,8.5,0.4512,0.5488,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.010147444805750472,0.010147444805750472,,,,0.0,0.0,0.0,,7753.0,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.004641281324184177,0.004641281324184177,-0.04520403806180573,-0.02722533497682289,,,,0.0,0.0,0.0,,-1.5,1.5,0.3296,0.6704,0.36231884057971014,0.6376811594202898,164.0,-200.0,-0.02944695652173912,0.02944695652173923,,,,0.0,0.0,0.0,
778547,2025-03-27,SEA,Athletics,Seattle Mariners,Athletics,0.6076282654113245,0.39237173458867547,6.3348,3.445679752966024,True,4,2,0.6377,0.5775565308226489,9,9,669302,622663,2025,2360,2011,,,,,,,,,,,,,,,,,,,7753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778560,2025-03-28,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.6176505732662072,0.3823494267337928,8.1935,4.039239749012182,True,3,2,0.6377,0.5976011465324143,9,9,686752,607536,2025,2360,2011,8.5,0.428,0.572,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.024850270855904633,0.024850270855904688,,,,0.0,0.0,0.0,,8737.72,1.0,0.6955128205128205,0.3044871794871795,-280.0,210.0,fanduel,fanduel,,,0.05942275042444822,-0.070076022521952,0.07007602252195194,-0.15119291701239274,0.16114592622830748,away,210.0,0.07007602252195194,0.01918403883670327,167.62,-167.62,0.0,-1.5,1.5,0.4508,0.5492,0.3246753246753247,0.6753246753246753,188.0,-260.0,0.11351220779220778,-0.11351220779220772,home -1.5,188.0,0.11351220779220778,0.03483777839182092,304.4,-304.4,0.0
778549,2025-03-28,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.5153771531293825,0.4846228468706175,9.0841,4.41893960017559,True,8,2,0.6101,0.420654306258765,9,9,592332,450203,2025,2360,2011,8.5,0.5152,0.4848,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.0032610737790093047,-0.0032610737790093602,,,,0.0,0.0,0.0,,8737.72,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.019425600701831414,0.019425600701831414,-0.07172194424710948,0.0035260493286833894,,,,0.0,0.0,0.0,,-1.5,1.5,0.425,0.575,0.3682364729458918,0.6317635270541082,160.0,-194.0,0.05108717434869736,-0.05108717434869747,,,,0.0,0.0,0.0,
778548,2025-03-28,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.5265536619305079,0.4734463380694921,8.1732,4.203974519428014,False,3,4,0.5121,0.5410073238610158,9,9,687362,656605,2025,2360,2011,8.0,0.4685627111256402,0.5314372888743598,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.011314879623237739,0.011314879623237684,,,,0.0,0.0,0.0,,8737.72,0.8126321027640196,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.0685175257446064,-0.0685175257446064,0.11307967070681546,-0.15512837729123807,,,,0.0,0.0,0.0,,1.5,-1.5,0.6265,0.3735,0.5612444702298934,0.4387555297701066,-142.0,118.0,0.047725864536655616,-0.04772586453665567,,,,0.0,0.0,0.0,
778550,2025-03-28,TEX,BOS,Texas Rangers,Boston Red Sox,0.4303723588810746,0.5696276411189254,9.6321,4.5513459097282425,True,4,1,0.3377,0.5230447177621492,9,9,683004,656557,2025,2360,2011,9.0,0.5145361739902352,0.48546382600976473,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.004360852197070608,-0.004360852197070608,,,,0.0,0.0,0.0,,8737.72,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.04880775928751846,0.04880775928751846,-0.1369541221983961,0.050587795334374464,,,,0.0,0.0,0.0,,1.5,-1.5,0.4393,0.5607,0.6028037383177569,0.397196261682243,-172.0,140.0,-0.1471533644859812,0.14715336448598126,away -1.5,140.0,0.14715336448598126,0.05,436.89,-436.89,0.0
778518,2025-03-28,HOU,NYM,Houston Astros,New York Mets,0.5392254854852866,0.4607745145147134,8.6668,4.404290835083442,False,1,3,0.5376,0.5408509709705732,9,9,686613,656731,2025,2360,2011,8.0,0.5164859002169198,0.48351409978308024,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.000838291631582222,0.0008382916315821665,,,,0.0,0.0,0.0,,8737.72,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.01746152724512806,-0.01746152724512806,-0.007388145402359325,-0.074570631582767,,,,0.0,0.0,0.0,,-1.5,1.5,0.341,0.659,0.6173677069199457,0.38263229308005425,-182.0,150.0,-0.24873093622795112,0.24873093622795123,,,,0.0,0.0,0.0,
778543,2025-03-28,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.523321208453682,0.476678791546318,8.7015,4.3246962610107085,True,8,1,0.5146,0.532042416907364,9,9,518876,592791,2025,2360,2011,9.0,0.4237947122861586,0.5762052877138414,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.019611315458247736,0.01961131545824779,,,,0.0,0.0,0.0,,8737.72,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.03942817041042013,0.03942817041042018,-0.10583808075275591,0.048501301864922075,,,,0.0,0.0,0.0,,-1.5,1.5,0.3413,0.6587,0.39521097291642454,0.6047890270835755,142.0,-172.0,-0.048519875624782105,0.048519875624781994,,,,0.0,0.0,0.0,
778541,2025-03-28,SEA,Athletics,Seattle Mariners,Athletics,0.5814965641681584,0.4185034358318416,6.4343,3.525178507536888,False,0,7,0.5619000000000001,0.6010931283363168,9,9,622491,605488,2025,2360,2011,,,,,,,,,,,,,,,,,,,8737.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778542,2025-03-28,SDP,ATL,San Diego Padres,Atlanta Braves,0.548352161099824,0.451647838900176,7.5652,4.045509728081246,True,4,3,0.49160000000000004,0.6051043221996479,9,9,656302,625643,2025,2360,2011,7.0,0.5061588880099446,0.49384111199005537,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0014026044529212855,0.0014026044529212855,,,,0.0,0.0,0.0,,8737.72,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.008962455203165631,0.008962455203165631,-0.05257375731547792,-0.01757861701349428,,,,0.0,0.0,0.0,,-1.5,1.5,0.3104,0.6896,0.37984164348384336,0.6201583565161567,152.0,-184.0,-0.062497479135459,0.062497479135459,,,,0.0,0.0,0.0,
778544,2025-03-28,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.6396825764977405,0.3603174235022595,8.0517,4.098466433923791,True,8,5,0.6754,0.6039651529954809,9,9,808967,656427,2025,2360,2011,7.5,0.4948,0.5052,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0055215450643776864,-0.005521545064377631,,,,0.0,0.0,0.0,,8737.72,1.0,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.010661580432609119,0.010661580432609064,-0.05395794795618791,-0.008793462466430646,,,,0.0,0.0,0.0,,-1.5,1.5,0.4691,0.5309,0.4782608695652174,0.5217391304347826,100.0,-120.0,-0.008244782608695655,0.008244782608695655,,,,0.0,0.0,0.0,
778538,2025-03-29,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5556980968548568,0.4443019031451432,8.9806,4.437456888804667,True,20,9,0.5723,0.5390961937097136,9,9,608331,641482,2025,2360,2011,8.5,0.503,0.497,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0053925551942495265,-0.0053925551942495265,,,,0.0,0.0,0.0,,7828.8099999999995,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,0.001064560198667408,-0.001064560198667408,-0.03590561967906014,-0.040052394758810506,,,,0.0,0.0,0.0,,-1.5,1.5,0.3846,0.6154,0.3682364729458918,0.6317635270541082,160.0,-194.0,0.014727174348697414,-0.014727174348697414,,,,0.0,0.0,0.0,
778534,2025-03-29,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.4825316474980643,0.5174683525019357,7.8301,4.1192030770526475,False,0,1,0.40030000000000004,0.5647632949961287,9,9,686563,667755,2025,2360,2011,8.5,0.3925,0.6075,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.035500270855904625,0.035500270855904625,,,,0.0,0.0,0.0,,7828.8099999999995,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.02986954196939623,-0.029869541969396174,0.02551541233313437,-0.09056565241300557,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
778528,2025-03-29,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.5745459157304941,0.4254540842695059,8.682,4.350732811837565,True,5,1,0.465,0.6840918314609881,9,9,607200,657746,2025,2360,2011,8.0,0.5145515525262361,0.4854484474737639,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.001102228986513465,0.0011022289865134094,,,,0.0,0.0,0.0,,7828.8099999999995,0.7769858607206214,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.07797547483238548,-0.07797547483238543,0.1253097875202357,-0.17673997244953177,home,108.0,0.07797547483238548,0.029006895259313815,227.09,245.26,1.0,1.5,-1.5,0.5892,0.4108,0.5913146565171273,0.4086853434828726,-162.0,134.0,-0.0014787523926798052,0.0014787523926798052,,,,0.0,0.0,0.0,
778536,2025-03-29,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.4904814534969421,0.5095185465030578,8.857,4.301273183605058,False,5,9,0.5275,0.45346290699388425,9,9,453286,665152,2025,2360,2011,9.0,0.4401518535060295,0.5598481464939705,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.013711935498187222,0.013711935498187278,,,,0.0,0.0,0.0,,7828.8099999999995,0.9325200004194897,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.02831690215670607,0.028316902156706014,-0.09084165626076612,0.01827280671640763,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
778535,2025-03-29,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.41303748503048704,0.586962514969513,9.2849,4.4366802893605035,False,6,11,0.43620000000000003,0.38987497006097405,9,9,663623,666200,2025,2360,2011,8.5,0.5278,0.4722,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.002555938303341887,-0.002555938303341887,,,,0.0,0.0,0.0,,7828.8099999999995,1.0,0.4110112789141655,0.5889887210858344,134.0,-158.0,fanduel,fanduel,,,0.03975352812562116,0.0018235855046893623,-0.0018235855046893068,-0.0339664172598797,-0.04121136088648447,,,,0.0,0.0,0.0,,1.5,-1.5,0.5534,0.4466,0.5362837617962902,0.4637162382037098,-128.0,106.0,0.015404614383338844,-0.015404614383338788,,,,0.0,0.0,0.0,
778529,2025-03-29,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.49895474146403873,0.5010452585359613,8.5809,4.320538761543518,True,4,3,0.5342,0.46370948292807745,9,9,607625,668909,2025,2360,2011,8.0,0.5052264808362369,0.49477351916376305,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.006060499445120604,-0.0060604994451206595,,,,0.0,0.0,0.0,,7828.8099999999995,1.0,0.28611304954640615,0.7138869504535938,230.0,-310.0,fanduel,fanduel,,,0.059127864005912745,0.19155752272586934,-0.19155752272586934,0.576312888498509,-0.3091772084891386,,,,0.0,0.0,0.0,,1.5,-1.5,0.6467,0.3533,0.5510744774801295,0.44892552251987045,-144.0,108.0,0.08606297026788345,-0.0860629702678834,home 1.5,-144.0,0.08606297026788345,0.028653843126287888,224.33,155.78,1.0
778540,2025-03-29,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.5196354693929531,0.48036453060704687,10.0421,4.696863590737973,True,3,2,0.5617,0.4775709387859063,9,9,666157,434378,2025,2360,2011,8.5,0.5977,0.4023,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.02352593830334193,-0.02352593830334193,,,,0.0,0.0,0.0,,7828.8099999999995,1.0,0.7418291678110409,0.2581708321889591,-370.0,265.0,fanduel,fanduel,,,0.06120664529291764,-0.19997432857627895,0.199974328576279,-0.31169790691800514,0.672229836793119,,,,0.0,0.0,0.0,,-1.5,1.5,0.3747,0.6253,0.3362245395185654,0.6637754604814345,178.0,-245.0,0.03462791443329111,-0.03462791443329116,,,,0.0,0.0,0.0,
778537,2025-03-29,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.6081835578320915,0.39181644216790845,9.1878,4.352186939918827,False,1,2,0.5967,0.6196671156641831,9,9,641793,622608,2025,2360,2011,8.5,0.5222,0.4778,0.5097488057712931,0.49025119422870705,-114.5,-105.5,consensus,consensus,0.0020112915133349007,-0.0020112915133349563,,,,0.0,0.0,0.0,,7828.8099999999995,0.5384467482639299,0.3774069319640565,0.6225930680359435,150.0,-194.0,fanduel,fanduel,,,0.05986394557823127,0.11183483139656847,-0.11183483139656847,0.22310440840156243,-0.22596432179393683,home,150.0,0.11183483139656847,0.03718406806692707,291.11,-291.11,0.0,1.5,-1.5,0.6968,0.3032,0.6591820368885326,0.34081796311146756,-240.0,174.0,0.01822974292231383,-0.01822974292231394,,,,0.0,0.0,0.0,
778539,2025-03-29,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.5075277198828922,0.49247228011710775,8.93,4.363496304570453,True,5,4,0.5051,0.5099554397657845,9,9,678368,663559,2025,2360,2011,8.0,0.5422144952732805,0.4577855047267195,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.012664348581984175,-0.01266434858198412,,,,0.0,0.0,0.0,,7828.8099999999995,1.0,0.5,0.5,-113.0,-113.0,fanduel,fanduel,,,0.06103286384976525,0.006774947894602978,-0.006774947894603034,-0.04475164688893418,-0.07029260089867656,,,,0.0,0.0,0.0,,1.5,-1.5,0.6187,0.3813,0.7123287671232876,0.28767123287671237,-320.0,225.0,-0.08426589041095889,0.08426589041095883,away -1.5,225.0,0.08426589041095883,0.023199516742770147,181.62,-181.62,0.0
778531,2025-03-29,TEX,BOS,Texas Rangers,Boston Red Sox,0.5239228098646019,0.47607719013539807,9.9097,4.643893399939323,True,4,3,0.4975,0.5503456197292039,9,9,641816,621111,2025,2360,2011,9.0,0.5379676776621651,0.46203232233783487,0.48799650807507633,0.5120034919249236,-104.0,-115.0,consensus,consensus,0.014991350876126686,-0.01499135087612663,,,,0.0,0.0,0.0,,7828.8099999999995,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.00026877908033584585,0.00026877908033579034,-0.03942009728742063,-0.03838440189786013,,,,0.0,0.0,0.0,,-1.5,1.5,0.3343,0.6657,0.6343512204763316,0.36564877952366837,-196.0,162.0,-0.2700460984286985,0.2700460984286984,,,,0.0,0.0,0.0,
778530,2025-03-29,HOU,NYM,Houston Astros,New York Mets,0.5235035452392455,0.47649645476075453,9.5565,4.620693427398101,True,2,1,0.5372,0.5098070904784909,9,9,681293,656288,2025,2360,2011,8.5,0.5531,0.4469,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.009408260869565255,-0.0094082608695652,,,,0.0,0.0,0.0,,7828.8099999999995,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.004534882679174568,0.004534882679174568,-0.046478299323507055,-0.028975139028673658,,,,0.0,0.0,0.0,,-1.5,1.5,0.3542,0.6458,0.36231884057971014,0.6376811594202898,164.0,-200.0,-0.0073069565217391275,0.007306956521739183,,,,0.0,0.0,0.0,
