game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
778551,2025-03-27,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.6001541011086187,0.39984589889138134,7.921,4.236361528481724,True,5,3,0.533,0.6673082022172372,9,9,543243,641154,2025,2360,2011,7.5,0.471,0.529,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.0022798929578623506,0.0022798929578623506,,,,0.0,0.0,0.0,,0.7818728384099901,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.07674646633501297,-0.07674646633501297,0.11383408919538318,-0.18197715329918646,home,-104.0,0.07674646633501297,0.029596863190799624,295.97,284.59,1.0,1.5,-1.5,0.649,0.351,0.6201583565161567,0.37984164348384336,-184.0,152.0,0.020295447889609464,-0.020295447889609464,,,,0.0,0.0,0.0,
778546,2025-03-27,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.5958266921477388,0.40417330785226124,7.032,3.757788711463166,True,5,4,0.611,0.5806533842954775,9,9,605483,669373,2025,2360,2011,6.5,0.512,0.488,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,-0.004771269600404637,0.004771269600404637,,,,0.0,0.0,0.0,,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.0022112441894833745,-0.002211244189483319,-0.036776410077693056,-0.04557115610342111,,,,0.0,0.0,0.0,,-1.5,1.5,0.404,0.596,0.4086853434828726,0.5913146565171273,134.0,-162.0,-0.004216809134585331,0.004216809134585331,,,,0.0,0.0,0.0,
778552,2025-03-27,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.5266041746601017,0.4733958253398983,8.437,4.480628415747059,False,6,10,0.48900000000000005,0.5642083493202033,9,9,668678,657006,2025,2360,2011,8.5,0.437,0.563,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.014407444805750458,0.014407444805750402,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.009321281324184194,0.009321281324184139,-0.05359832377609147,-0.01749093497682297,,,,0.0,0.0,0.0,,-1.5,1.5,0.306,0.694,0.36231884057971014,0.6376811594202898,164.0,-200.0,-0.05068695652173916,0.05068695652173916,,,,0.0,0.0,0.0,
778547,2025-03-27,SEA,Athletics,Seattle Mariners,Athletics,0.6017782654113244,0.3982217345886756,6.505,3.4365644181362294,True,4,2,0.626,0.5775565308226489,9,9,669302,622663,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778560,2025-03-28,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.6123005732662071,0.3876994267337929,8.279,4.176021910862059,True,3,2,0.627,0.5976011465324143,9,9,686752,607536,2025,2360,2011,8.5,0.428,0.572,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.024850270855904633,0.024850270855904688,,,,0.0,0.0,0.0,,1.0,0.6955128205128205,0.3044871794871795,-280.0,210.0,fanduel,fanduel,,,0.05942275042444822,-0.07489102252195201,0.07489102252195201,-0.1577275598695356,0.17607242622830777,away,210.0,0.07489102252195201,0.02096100312241759,209.61,-209.61,0.0,-1.5,1.5,0.444,0.556,0.3246753246753247,0.6753246753246753,188.0,-260.0,0.10739220779220782,-0.1073922077922077,,,,0.0,0.0,0.0,
778549,2025-03-28,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.5108271531293824,0.4891728468706176,9.223,4.378729381909779,True,8,2,0.601,0.420654306258765,9,9,592332,450203,2025,2360,2011,8.5,0.546,0.454,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.01250107377900933,-0.01250107377900933,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.023520600701831484,0.023520600701831484,-0.07906694424710964,0.012043649328683514,,,,0.0,0.0,0.0,,-1.5,1.5,0.414,0.586,0.3682364729458918,0.6317635270541082,160.0,-194.0,0.04118717434869734,-0.04118717434869745,,,,0.0,0.0,0.0,
778548,2025-03-28,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.532003661930508,0.46799633806949203,8.174,4.240957910661222,False,3,4,0.523,0.5410073238610158,9,9,687362,656605,2025,2360,2011,8.0,0.4558342420937841,0.5441657579062159,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.014224557509564195,0.01422455750956425,,,,0.0,0.0,0.0,,0.8017321027640195,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.07153098217272141,-0.07153098217272147,0.11976954397723072,-0.160234511794433,home,122.0,0.07153098217272141,0.024542939339596465,245.43,-245.43,0.0,1.5,-1.5,0.628,0.372,0.5612444702298934,0.4387555297701066,-142.0,118.0,0.048168046128342246,-0.0481680461283423,,,,0.0,0.0,0.0,
778550,2025-03-28,TEX,BOS,Texas Rangers,Boston Red Sox,0.4235223588810746,0.5764776411189254,9.822,4.606551421616826,True,4,1,0.324,0.5230447177621492,9,9,683004,656557,2025,2360,2011,9.0,0.5343855693348365,0.46561443066516345,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.010315670800450927,-0.010315670800450982,,,,0.0,0.0,0.0,,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.05497275928751849,0.054972759287518436,-0.14916323984545493,0.06206745050678819,,,,0.0,0.0,0.0,,1.5,-1.5,0.42,0.58,0.6028037383177569,0.397196261682243,-172.0,140.0,-0.16452336448598126,0.16452336448598126,,,,0.0,0.0,0.0,
778518,2025-03-28,HOU,NYM,Houston Astros,New York Mets,0.5244254854852866,0.47557451451471344,8.378,4.261586089708854,False,1,3,0.508,0.5408509709705732,9,9,686613,656731,2025,2360,2011,8.0,0.4961748633879781,0.5038251366120219,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.006931602680264715,0.006931602680264659,,,,0.0,0.0,0.0,,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.004141527245128063,-0.004141527245128007,-0.03199628099557966,-0.04793063158276695,,,,0.0,0.0,0.0,,-1.5,1.5,0.333,0.667,0.6173677069199457,0.38263229308005425,-182.0,150.0,-0.2559309362279511,0.2559309362279512,,,,0.0,0.0,0.0,
778543,2025-03-28,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.526521208453682,0.473478791546318,8.345,4.02715470276472,True,8,1,0.521,0.532042416907364,9,9,518876,592791,2025,2360,2011,9.0,0.3804226918798665,0.6195773081201335,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.03262292158013541,0.032622921580135356,,,,0.0,0.0,0.0,,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.036548170410420244,0.03654817041042019,-0.10095808075275609,0.042107701864922076,,,,0.0,0.0,0.0,,-1.5,1.5,0.336,0.664,0.39521097291642454,0.6047890270835755,142.0,-172.0,-0.053289875624782046,0.053289875624782046,,,,0.0,0.0,0.0,
778541,2025-03-28,SEA,Athletics,Seattle Mariners,Athletics,0.5730465641681584,0.42695343583184164,6.464,3.5881337767703143,False,0,7,0.545,0.6010931283363168,9,9,622491,605488,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778542,2025-03-28,SDP,ATL,San Diego Padres,Atlanta Braves,0.544552161099824,0.45544783890017604,7.625,3.991537924159058,True,4,3,0.48400000000000004,0.6051043221996479,9,9,656302,625643,2025,2360,2011,7.0,0.5072463768115942,0.4927536231884058,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0010763578124263207,0.0010763578124264317,,,,0.0,0.0,0.0,,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.01238245520316561,0.012382455203165665,-0.058472018185043106,-0.010123017013494162,,,,0.0,0.0,0.0,,-1.5,1.5,0.301,0.699,0.37984164348384336,0.6201583565161567,152.0,-184.0,-0.07095747913545902,0.07095747913545891,away 1.5,-184.0,0.07095747913545891,0.030692243312647062,306.92,166.8,1.0
778544,2025-03-28,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.6499825764977405,0.3500174235022595,8.085,4.091427012669296,True,8,5,0.6960000000000001,0.6039651529954809,9,9,808967,656427,2025,2360,2011,7.5,0.497,0.503,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.00618154506437768,-0.006181545064377625,,,,0.0,0.0,0.0,,1.0,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.0013915804326091186,0.0013915804326091186,-0.04027366224190221,-0.03437866246643062,,,,0.0,0.0,0.0,,-1.5,1.5,0.48,0.52,0.4782608695652174,0.5217391304347826,100.0,-120.0,0.00156521739130433,-0.00156521739130433,,,,0.0,0.0,0.0,
778538,2025-03-29,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5460480968548569,0.4539519031451431,9.018,4.497963539203047,True,20,9,0.553,0.5390961937097136,9,9,608331,641482,2025,2360,2011,8.5,0.506,0.494,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.006292555194249538,-0.006292555194249538,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.007620439801332535,0.007620439801332535,-0.05097664909082478,-0.02129279475881063,,,,0.0,0.0,0.0,,-1.5,1.5,0.395,0.605,0.3682364729458918,0.6317635270541082,160.0,-194.0,0.024087174348697393,-0.02408717434869745,,,,0.0,0.0,0.0,
778534,2025-03-29,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.49838164749806435,0.5016183525019356,7.875,4.109668478113533,False,0,1,0.432,0.5647632949961287,9,9,686563,667755,2025,2360,2011,8.5,0.406,0.594,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.03145027085590463,0.03145027085590463,,,,0.0,0.0,0.0,,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.04413454196939626,-0.04413454196939626,0.0560425123331344,-0.11547617480106542,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
778528,2025-03-29,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.5635459157304941,0.43645408426950594,8.587,4.3818296406866395,True,5,1,0.443,0.6840918314609881,9,9,607200,657746,2025,2360,2011,8.0,0.5049180327868853,0.49508196721311476,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.003442551915381009,0.003442551915381009,,,,0.0,0.0,0.0,,0.7989858607206214,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.07227335479011715,-0.0722733547901171,0.11344937783231757,-0.1665123603102251,home,108.0,0.07227335479011715,0.026261430053777214,262.61,283.62,1.0,1.5,-1.5,0.585,0.415,0.5913146565171273,0.4086853434828726,-162.0,134.0,-0.004540789145242918,0.004540789145242863,,,,0.0,0.0,0.0,
778536,2025-03-29,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.49473145349694214,0.5052685465030579,9.045,4.363138205466337,False,5,9,0.536,0.45346290699388425,9,9,453286,665152,2025,2360,2011,9.0,0.457174638487208,0.542825361512792,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.009031286630432844,0.009031286630432844,,,,0.0,0.0,0.0,,0.9410200004194897,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.024975611653496987,0.024975611653496932,-0.08471595700488282,0.011523399899925346,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
778535,2025-03-29,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.40693748503048705,0.593062514969513,9.194,4.473294535350875,False,6,11,0.42400000000000004,0.38987497006097405,9,9,663623,666200,2025,2360,2011,8.5,0.515,0.485,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.0012840616966580676,0.0012840616966580676,,,,0.0,0.0,0.0,,1.0,0.4110112789141655,0.5889887210858344,134.0,-158.0,fanduel,fanduel,,,0.03975352812562116,-0.0036664144953106326,0.003666414495310688,-0.04681301725987963,-0.03224667734218073,,,,0.0,0.0,0.0,,1.5,-1.5,0.524,0.476,0.5362837617962902,0.4637162382037098,-128.0,106.0,-0.011055385616661195,0.011055385616661195,,,,0.0,0.0,0.0,
778529,2025-03-29,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.5068547414640387,0.49314525853596125,8.692,4.312207787201355,True,4,3,0.55,0.46370948292807745,9,9,607625,668909,2025,2360,2011,8.0,0.5081081081081081,0.4918918918918919,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0038677206562370836,-0.0038677206562370836,,,,0.0,0.0,0.0,,0.5585166161647348,0.28611304954640615,0.7138869504535938,230.0,-310.0,fanduel,fanduel,,,0.059127864005912745,0.1109591125346831,-0.11095911253468305,0.31033813486759454,-0.2025793111395051,home,230.0,0.1109591125346831,0.03373240596386898,337.32,775.84,1.0,1.5,-1.5,0.64,0.36,0.5510744774801295,0.44892552251987045,-144.0,108.0,0.044699743735631126,-0.04469974373563107,,,,0.0,0.0,0.0,
778540,2025-03-29,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.5262854693929532,0.4737145306070468,10.246,4.8972935382719305,True,3,2,0.5750000000000001,0.4775709387859063,9,9,666157,434378,2025,2360,2011,8.5,0.592,0.408,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.02181593830334183,-0.021815938303341942,,,,0.0,0.0,0.0,,1.0,0.7418291678110409,0.2581708321889591,-370.0,265.0,fanduel,fanduel,,,0.06120664529291764,-0.19398932857627893,0.19398932857627893,-0.30409533935043753,0.6503845867931187,,,,0.0,0.0,0.0,,-1.5,1.5,0.393,0.607,0.3362245395185654,0.6637754604814345,178.0,-245.0,0.05109791443329115,-0.05109791443329115,,,,0.0,0.0,0.0,
778537,2025-03-29,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.6068335578320916,0.3931664421679084,8.93,4.071744098049384,False,1,2,0.594,0.6196671156641831,9,9,641793,622608,2025,2360,2011,8.5,0.51,0.49,0.5097488057712931,0.49025119422870705,-114.5,-105.5,consensus,consensus,4.077988201423022e-05,-4.077988201423022e-05,,,,0.0,0.0,0.0,,0.5411467482639298,0.3774069319640565,0.6225930680359435,150.0,-194.0,fanduel,fanduel,,,0.05986394557823127,0.11173812529828714,-0.1117381252982872,0.22286264315585913,-0.22581776719138685,home,150.0,0.11173812529828714,0.03714377385930986,371.44,-371.44,0.0,1.5,-1.5,0.687,0.313,0.6591820368885326,0.34081796311146756,-240.0,174.0,0.013548240252986954,-0.013548240252986954,,,,0.0,0.0,0.0,
778539,2025-03-29,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.5229777198828922,0.4770222801171078,8.974,4.430724997108261,True,5,4,0.536,0.5099554397657845,9,9,678368,663559,2025,2360,2011,8.0,0.544069640914037,0.455930359085963,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.013220892274211082,-0.013220892274211082,,,,0.0,0.0,0.0,,1.0,0.5,0.5,-113.0,-113.0,fanduel,fanduel,,,0.06103286384976525,0.020679947894603035,-0.02067994789460298,-0.0185413371544208,-0.09650291063318961,,,,0.0,0.0,0.0,,1.5,-1.5,0.656,0.344,0.7123287671232876,0.28767123287671237,-320.0,225.0,-0.0506958904109589,0.050695890410958844,,,,0.0,0.0,0.0,
778531,2025-03-29,TEX,BOS,Texas Rangers,Boston Red Sox,0.525672809864602,0.47432719013539804,10.01,4.6324831354253195,True,4,3,0.501,0.5503456197292039,9,9,641816,621111,2025,2360,2011,9.0,0.569023569023569,0.43097643097643096,0.48799650807507633,0.5120034919249236,-104.0,-115.0,consensus,consensus,0.02430811828454782,-0.024308118284547764,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.0013062209196642582,-0.0013062209196642027,-0.036532597287420476,-0.04156590189786025,,,,0.0,0.0,0.0,,-1.5,1.5,0.317,0.683,0.6343512204763316,0.36564877952366837,-196.0,162.0,-0.28561609842869845,0.2856160984286985,,,,0.0,0.0,0.0,
778530,2025-03-29,HOU,NYM,Houston Astros,New York Mets,0.5234035452392455,0.4765964547607545,9.671,4.513619279469636,True,2,1,0.537,0.5098070904784909,9,9,681293,656288,2025,2360,2011,8.5,0.568,0.432,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.013878260869565229,-0.013878260869565229,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.004624882679174602,0.004624882679174547,-0.04664206981531038,-0.02879153902867365,,,,0.0,0.0,0.0,,-1.5,1.5,0.355,0.645,0.36231884057971014,0.6376811594202898,164.0,-200.0,-0.006586956521739129,0.00658695652173924,,,,0.0,0.0,0.0,
778520,2025-03-29,SDP,ATL,San Diego Padres,Atlanta Braves,0.49280575522503733,0.5071942447749627,9.608,4.765116577797442,True,1,0,0.35900000000000004,0.6266115104500747,9,9,681190,680885,2025,2360,2011,8.0,0.593681917211329,0.40631808278867104,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.025505372252291436,-0.025505372252291436,,,,0.0,0.0,0.0,,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.06033605732923325,-0.060336057329233195,0.09858995241257673,-0.1388732007842593,,,,0.0,0.0,0.0,,1.5,-1.5,0.434,0.566,0.53125,0.46874999999999994,-125.0,104.0,-0.08752500000000002,0.08752500000000002,,,,0.0,0.0,0.0,
