game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746418,2024-03-28,HOU,NYY,Houston Astros,New York Yankees,0.602,0.398,11.269,5.043474893364693,False,4,5,9,9,664285,641482,2024,1276,1141,11.5,0.448,0.552,0.4368658399098084,0.5631341600901917,116.0,-148.0,fanduel,fanduel,0.007986904171364106,-0.007986904171364162,,,,0.0,0.0,0.0,,0.7173333333333334,0.5543606364172068,0.4456393635827932,-142.0,112.0,fanduel,fanduel,,,0.05847497271167956,0.03417330347672365,-0.03417330347672365,0.002994460945994093,-0.1276919525751325,home,-142.0,0.03417330347672365,0.001063033635827903,10.63,-10.63,0.0
745039,2024-03-28,TEX,CHC,Texas Rangers,Chicago Cubs,0.548,0.45199999999999996,9.506,4.898771682779265,True,4,3,9,9,543135,657006,2024,1276,1141,8.5,0.528,0.472,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.03391566752356473,-0.03391566752356473,over,-102.0,0.03391566752356473,0.0048909082433590805,48.91,-48.91,0.0,0.7173333333333334,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.01705714417531723,-0.017057144175317174,-0.007655904652056678,-0.07338276687427925,,,,0.0,0.0,0.0,
745687,2024-03-28,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.453,0.5469999999999999,8.503,4.314857008059478,False,0,8,9,9,622072,669456,2024,1276,1141,7.5,0.536,0.464,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.042756761087267614,-0.04275676108726745,over,100.0,0.042756761087267614,0.009575805436337625,95.76,95.76,1.0,0.7173333333333334,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,0.017008400949322877,-0.017008400949322877,-0.000292917179952501,-0.06704972594707587,,,,0.0,0.0,0.0,
747224,2024-03-28,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.661,0.33899999999999997,10.423,4.725258828889694,True,16,1,9,9,668678,607536,2024,1276,1141,8.5,0.623,0.377,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.08823199999999998,-0.08823199999999998,over,-110.0,0.08823199999999998,0.033821800000000006,338.22,307.47,1.0,0.7173333333333334,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,-0.0002180547558566781,0.0002180547558566226,-0.03842047284017136,-0.03748402677956553,,,,0.0,0.0,0.0,
745283,2024-03-28,SEA,BOS,Seattle Mariners,Boston Red Sox,0.428,0.5720000000000001,9.603,4.589051209128091,False,4,6,9,9,622491,678394,2024,1276,1141,7.5,0.623,0.377,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.07269530536747809,-0.07269530536747798,over,100.0,0.07269530536747809,0.024545077576442864,245.45,245.45,1.0,0.49585778713142603,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.07654765862690638,0.07654765862690638,-0.16571463417844273,0.13659891112600153,away,130.0,0.07654765862690638,0.026269021370384914,262.69,341.5,1.0
745117,2024-03-29,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.511,0.489,8.344,4.227015968742015,True,8,2,9,9,650644,605135,2024,1276,1142,8.0,0.4829857299670692,0.5170142700329309,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.0016294594832713671,-0.0016294594832713116,,,,0.0,0.0,0.0,,0.7191111111111113,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.022827131433620473,0.02282713143362053,-0.08014789471716699,0.008175544599072215,,,,0.0,0.0,0.0,
746091,2024-03-29,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.524,0.476,9.306,4.370625126912625,False,2,7,9,9,640462,527048,2024,1276,1142,8.5,0.54,0.46,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.03953326563599374,-0.039533265635993686,over,-104.0,0.03953326563599374,0.007524621644132593,75.25,72.36,1.0,0.7191111111111113,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.02839918165784827,0.028399181657848327,-0.08808114504309805,0.022795659964726767,,,,0.0,0.0,0.0,
746412,2024-03-29,HOU,NYY,Houston Astros,New York Yankees,0.586,0.41400000000000003,11.415,5.102624324796016,False,1,7,9,9,664299,607074,2024,1276,1142,9.0,0.66775956284153,0.33224043715846996,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.10986894444293771,-0.10986894444293765,over,-118.0,0.10986894444293771,0.04554004999095436,455.4,-455.4,0.0,0.7191111111111113,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.03826515853681145,-0.03826515853681145,0.031580356255535846,-0.11637002768711646,home,-124.0,0.03826515853681145,0.009789910439216114,97.9,-97.9,0.0
747223,2024-03-29,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.678,0.32199999999999995,10.875,4.832326044463474,True,7,3,9,9,518876,615698,2024,1276,1142,9.0,0.6269315673289183,0.3730684326710817,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0834868807949678,-0.08348688079496774,over,-115.0,0.0834868807949678,0.03194760037745766,319.48,277.81,1.0,0.7191111111111113,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,0.00015374475612839333,-0.00015374475612839333,-0.0395850758992502,-0.04026104034369471,,,,0.0,0.0,0.0,
745682,2024-03-29,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.404,0.596,9.559,4.592441507520809,False,4,6,9,9,548389,671106,2024,1276,1142,7.5,0.638,0.362,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.09144631371132783,-0.09144631371132783,over,-115.0,0.09144631371132783,0.0362257955700012,362.26,315.01,1.0,0.7191111111111113,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.03829731301082395,0.03829731301082395,-0.120185788734261,0.027995353146080648,away,-130.0,0.03829731301082395,0.009098489772476211,90.98,69.98,1.0
745276,2024-03-29,SEA,BOS,Seattle Mariners,Boston Red Sox,0.457,0.5429999999999999,8.561,4.165126528690335,True,1,0,9,9,669923,601713,2024,1276,1142,7.5,0.552,0.448,0.4723837209302325,0.5276162790697675,104.0,-121.0,consensus,consensus,0.045058981138755616,-0.045058981138755616,over,104.0,0.045058981138755616,0.013361325053061479,133.61,-133.61,0.0,0.5659518589065257,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.06026938129212511,0.06026938129212506,-0.14239514723672475,0.0929100991601356,away,120.0,0.06026938129212506,0.01935627065836158,193.56,-193.56,0.0
745435,2024-03-29,SDP,SFG,San Diego Padres,San Francisco Giants,0.539,0.46099999999999997,10.151,4.696615696435041,False,3,8,9,9,605397,690986,2024,1276,1142,7.5,0.688,0.312,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.11821816309012878,-0.11821816309012873,over,-122.0,0.11821816309012878,0.05,500.0,409.84,1.0,0.7191111111111113,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.02533738271604935,0.025337382716049295,-0.08022677305405951,0.019492947786781234,,,,0.0,0.0,0.0,
746167,2024-03-29,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.635,0.365,9.982,4.628787746267914,True,6,3,9,9,676272,668868,2024,1276,1142,8.5,0.589,0.411,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.04702616309012875,-0.04702616309012869,over,-122.0,0.04702616309012875,0.01170037888412012,117.0,95.9,1.0,0.7191111111111113,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.03952991452991439,-0.022279141258421897,0.022279141258421897,-0.07020770329767928,0.026137205344295866,,,,0.0,0.0,0.0,
745850,2024-03-30,NYM,MIL,New York Mets,Milwaukee Brewers,0.336,0.6639999999999999,10.147,4.769422501729114,False,6,7,9,9,622663,669084,2024,1276,1142,8.0,0.6545454545454545,0.34545454545454546,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.06646757576221152,-0.06646757576221152,over,-110.0,0.06646757576221152,0.022395477275161058,223.95,203.59,1.0,0.4300843137554865,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.08643023997054688,0.08643023997054688,-0.1919048686497261,0.14289569900761157,away,108.0,0.08643023997054688,0.03307770810361379,330.78,357.24,1.0
746818,2024-03-30,CWS,DET,Chicago White Sox,Detroit Tigers,0.436,0.5640000000000001,9.17,4.450292125243016,False,6,7,9,9,647336,628317,2024,1276,1142,8.5,0.52,0.48,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.006591202600216728,-0.006591202600216672,,,,0.0,0.0,0.0,,0.7191111111111113,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.007359604938271647,-0.007359604938271591,-0.02113682999099631,-0.05010184812913443,,,,0.0,0.0,0.0,
747063,2024-03-30,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.448,0.552,10.128,4.57510830472897,True,13,4,9,9,680570,656288,2024,1276,1142,13.5,0.224,0.776,0.4710743801652893,0.5289256198347108,100.0,-128.0,fanduel,fanduel,-0.12992434033414535,0.12992434033414535,under,-128.0,0.12992434033414535,0.05,500.0,-500.0,0.0,0.5258511232416238,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.0706608339994973,0.0706608339994973,-0.15600519615661218,0.12305921448296064,away,130.0,0.0706608339994973,0.02366523355441551,236.65,-236.65,0.0
745599,2024-03-30,PHI,ATL,Philadelphia Phillies,Atlanta Braves,0.422,0.5780000000000001,10.132,4.4654872074612415,False,4,12,9,9,605400,608331,2024,1276,1142,16.5,0.079,0.921,0.5289256198347108,0.4710743801652893,-128.0,100.0,fanduel,fanduel,-0.3235465123966943,0.32354651239669424,under,100.0,0.32354651239669424,0.05,500.0,500.0,1.0,0.7191111111111113,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,-0.02951149021107652,0.029511490211076574,-0.09826309977016523,0.016054107707788923,,,,0.0,0.0,0.0,
745684,2024-03-30,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.467,0.5329999999999999,7.876,4.181701089269772,False,3,12,9,9,676664,676440,2024,1276,1142,13.5,0.103,0.897,0.48124062031015497,0.5187593796898449,-104.0,-122.0,fanduel,fanduel,-0.2719970327385915,0.27199703273859166,under,-122.0,0.27199703273859166,0.05,500.0,-500.0,0.0,0.7191111111111113,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.012658658533247269,0.012658658533247213,-0.06536472658699632,-0.016724323311509914,,,,0.0,0.0,0.0,
746736,2024-03-30,CIN,WSN,Cincinnati Reds,Washington Nationals,0.676,0.32399999999999995,10.068,4.610138392716644,False,6,7,9,9,668881,571578,2024,1276,1142,9.5,0.514,0.486,0.4958445875753168,0.5041554124246831,-111.0,-115.0,fanduel,fanduel,0.013055758801394424,-0.013055758801394368,,,,0.0,0.0,0.0,,0.7191111111111113,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,0.05270797891629764,-0.05270797891629769,0.045538132626527394,-0.1660969522411977,home,-168.0,0.05270797891629764,0.019126015703141503,191.26,-191.26,0.0
745119,2024-03-30,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.544,0.45599999999999996,9.815,4.750239467647921,True,5,1,9,9,641793,579328,2024,1276,1142,5.5,0.804,0.196,0.4669102720259846,0.5330897279740154,102.0,-130.0,fanduel,fanduel,0.33708972797401543,-0.33708972797401543,over,102.0,0.33708972797401543,0.05,500.0,510.0,1.0,,,,,,,,,,,,,,,,,,,,,
746333,2024-03-30,KCR,MIN,Kansas City Royals,Minnesota Twins,0.39,0.61,9.046,4.2640220449711554,False,1,5,9,9,607625,657746,2024,1276,1142,4.5,0.875,0.125,0.5289256198347108,0.4710743801652893,-128.0,100.0,fanduel,fanduel,0.18894020798111333,-0.18894020798111338,over,-128.0,0.18894020798111333,0.05,500.0,390.62,1.0,0.5459526009722917,0.510397604391948,0.48960239560805197,-118.0,-108.0,fanduel,fanduel,,,0.06051517290049402,-0.06573138526861705,0.06573138526861699,-0.1784980019585919,0.06953172613284397,away,-108.0,0.06573138526861699,0.01877356605586787,187.74,173.83,1.0
746087,2024-03-30,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.428,0.5720000000000001,9.441,4.513149565436537,False,3,9,9,9,677960,683003,2024,1276,1142,,,,,,,,,,,,,,,,,,,0.5540844037994257,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.06357760526776873,0.06357760526776879,-0.15224488688527538,0.09375153965078364,away,110.0,0.06357760526776879,0.021307168102450827,213.07,234.38,1.0
745037,2024-03-30,TEX,CHC,Texas Rangers,Chicago Cubs,0.522,0.478,10.623,4.9174049050286675,True,11,2,9,9,674003,543294,2024,1276,1142,9.5,0.553,0.447,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.0318825032441904,-0.031882503244190286,over,-114.0,0.0318825032441904,0.004192384427116479,41.92,36.77,1.0,0.7191111111111113,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.010758732011145633,0.010758732011145689,-0.056176608341593715,-0.014501037547942852,,,,0.0,0.0,0.0,
745436,2024-03-30,SDP,SFG,San Diego Padres,San Francisco Giants,0.395,0.605,8.883,4.572232605631521,False,6,9,9,9,656302,663855,2024,1276,1142,7.5,0.561,0.439,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.04356652739225436,-0.043566527392254195,over,100.0,0.04356652739225436,0.009980688588831,99.81,99.81,1.0,0.5149394248665976,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.07310139494739953,0.07310139494739953,-0.16799757519550945,0.11517170135946508,away,108.0,0.07310139494739953,0.02666011605543173,266.6,287.93,1.0
746410,2024-03-30,HOU,NYY,Houston Astros,New York Yankees,0.503,0.497,11.289,4.990338565668666,False,3,5,9,9,686613,573186,2024,1276,1142,9.0,0.6514983351831298,0.34850166481687017,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.10894413614502407,-0.10894413614502407,over,-110.0,0.10894413614502407,0.04469567147613764,446.96,-446.96,0.0,0.7191111111111113,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,-0.034270485836939146,0.034270485836939146,-0.09825088274886423,0.03493343220967626,away,114.0,0.034270485836939146,0.007660840396858832,76.61,87.34,1.0
747221,2024-03-30,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.657,0.34299999999999997,10.788,5.019666921220969,False,4,9,9,9,674072,596295,2024,1276,1142,9.5,0.558,0.442,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.04170844444444444,-0.04170844444444444,over,-110.0,0.04170844444444444,0.009396933333333336,93.97,85.43,1.0,0.7191111111111113,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,0.029849576148762824,-0.02984957614876288,0.007891476746736015,-0.11335146457660994,,,,0.0,0.0,0.0,
746168,2024-03-30,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.693,0.30700000000000005,12.236,5.007824278067273,False,5,6,9,9,808967,458681,2024,1276,1142,8.5,0.764,0.236,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.19763635295533893,-0.19763635295533888,over,-105.0,0.19763635295533893,0.05,500.0,476.19,1.0,0.7191111111111113,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,0.01405326341098867,-0.01405326341098867,-0.019931533359741627,-0.08128150328881956,,,,0.0,0.0,0.0,
745278,2024-03-30,SEA,BOS,Seattle Mariners,Boston Red Sox,0.447,0.5529999999999999,8.502,4.268722994058059,True,4,3,9,9,669302,676710,2024,1276,1142,7.5,0.545,0.455,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.03564859326420061,-0.035648593264200445,over,100.0,0.03564859326420061,0.0060217215248041245,60.22,-60.22,0.0,0.5196197829564416,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.07207484284122334,0.07207484284122334,-0.15711664446068507,0.1283736561062936,away,132.0,0.07207484284122334,0.02431319244437378,243.13,-243.13,0.0
747062,2024-03-31,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.501,0.499,9.082,4.427558695263113,False,1,4,9,9,669330,672282,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745602,2024-03-31,PHI,ATL,Philadelphia Phillies,Atlanta Braves,0.442,0.558,10.177,4.517927732932434,True,5,4,9,9,624133,519242,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746739,2024-03-31,CIN,WSN,Cincinnati Reds,Washington Nationals,0.664,0.33599999999999997,10.448,4.804091589468294,True,6,5,9,9,607259,663623,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745115,2024-03-31,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.505,0.495,7.573,4.035922571110601,False,2,9,9,9,542888,592332,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746090,2024-03-31,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.529,0.471,9.008,4.239567902510821,False,7,9,9,9,669432,663559,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745845,2024-03-31,NYM,MIL,New York Mets,Milwaukee Brewers,0.384,0.616,9.251,4.3441914092268075,False,1,4,9,9,656731,607067,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746332,2024-03-31,KCR,MIN,Kansas City Royals,Minnesota Twins,0.365,0.635,10.177,4.778877587886093,True,11,0,9,8,663903,641927,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746815,2024-03-31,CWS,DET,Chicago White Sox,Detroit Tigers,0.562,0.43799999999999994,8.694,4.344693775169891,False,2,3,9,9,607200,656427,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746413,2024-03-31,HOU,NYY,Houston Astros,New York Yankees,0.521,0.479,11.456,5.141406811369822,False,3,4,9,9,641585,657376,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745035,2024-03-31,TEX,CHC,Texas Rangers,Chicago Cubs,0.495,0.505,10.11,4.6294600117076286,False,5,9,9,9,592351,696136,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745683,2024-03-31,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.499,0.501,9.39,4.546196212219618,True,4,3,9,9,621112,471911,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747222,2024-03-31,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.603,0.397,10.626,4.923832247345557,True,5,1,9,9,694297,663372,2024,1276,1142,8.5,0.639,0.361,0.5,0.5,-113.0,-113.0,fanduel,fanduel,0.139,-0.139,over,-113.0,0.139,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,,
745279,2024-03-31,SEA,BOS,Seattle Mariners,Boston Red Sox,0.337,0.663,9.529,4.439274602905299,False,1,5,9,9,682243,676477,2024,1276,1142,8.5,0.559,0.441,0.48124062031015497,0.5187593796898449,-104.0,-122.0,fanduel,fanduel,0.07775937968984509,-0.07775937968984487,over,-104.0,0.07775937968984509,0.025090000000000032,250.9,-250.9,0.0,,,,,,,,,,,,,,,,,,,,,
745438,2024-03-31,SDP,SFG,San Diego Padres,San Francisco Giants,0.515,0.485,8.427,4.355074166991878,True,13,4,9,9,650633,641726,2024,1276,1142,18.5,0.023,0.977,0.45722256664600125,0.5427774333539988,106.0,-136.0,fanduel,fanduel,-0.43422256664600123,0.43422256664600123,under,-136.0,0.43422256664600123,0.05,500.0,367.65,1.0,,,,,,,,,,,,,,,,,,,,,
746166,2024-03-31,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.473,0.527,10.771,4.942323239125502,True,5,4,9,9,694813,571927,2024,1276,1142,8.5,0.65,0.35,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.06657751619033003,-0.06657751619032992,over,-122.0,0.06657751619033003,0.022551379854731844,225.51,184.84,1.0,0.526742318246074,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.07045419153332488,0.07045419153332483,-0.1518970781482621,0.1314270799899362,away,144.0,0.07045419153332483,0.0228172013871417,228.17,-228.17,0.0
