game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746418,2024-03-28,HOU,NYY,Houston Astros,New York Yankees,0.587,0.41300000000000003,11.188,5.246585175140112,False,4,5,9,9,664285,641482,2024,1276,1141,11.5,0.439,0.561,0.4368658399098084,0.5631341600901917,116.0,-148.0,fanduel,fanduel,0.002134160090191628,-0.002134160090191628,,,,0.0,0.0,0.0,,0.5543606364172068,0.4456393635827932,-142.0,112.0,fanduel,fanduel,,,0.05847497271167956,0.03263936358279318,-0.03263936358279318,0.0003802816901407602,-0.12443999999999988,home,-142.0,0.03263936358279318,0.0001349999999999699,1.35,-1.35,0.0
745039,2024-03-28,TEX,CHC,Texas Rangers,Chicago Cubs,0.546,0.45399999999999996,9.063,4.41486477709114,True,4,3,9,9,543135,657006,2024,1276,1141,8.5,0.522,0.478,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.04128020565552698,-0.041280205655527036,over,-102.0,0.04128020565552698,0.008610000000000022,86.1,-86.1,0.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.02177854671280277,-0.02177854671280277,0.0010000000000001674,-0.08292000000000005,,,,0.0,0.0,0.0,
745687,2024-03-28,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.462,0.538,8.743,4.315895156279865,False,0,8,9,9,622072,669456,2024,1276,1141,7.5,0.578,0.422,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.10160515021459232,-0.10160515021459221,over,100.0,0.10160515021459232,0.03899999999999998,390.0,390.0,1.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,0.03271059611894456,-0.032710596118944446,0.03488000000000013,-0.09350684931506842,home,124.0,0.03271059611894456,0.007032258064516155,70.32,-70.32,0.0
747224,2024-03-28,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.659,0.34099999999999997,10.193,4.702100700750676,True,16,1,9,9,668678,607536,2024,1276,1141,8.5,0.58,0.42,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.07999999999999996,-0.08000000000000002,over,-110.0,0.07999999999999996,0.029500000000000005,295.0,268.18,1.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,-0.00230397967823881,0.00230397967823881,-0.04145454545454541,-0.031560000000000143,,,,0.0,0.0,0.0,
745283,2024-03-28,SEA,BOS,Seattle Mariners,Boston Red Sox,0.451,0.5489999999999999,9.397,4.4413276168281035,False,4,6,9,9,622491,678394,2024,1276,1141,7.5,0.62,0.38,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.14360515021459236,-0.1436051502145922,over,100.0,0.14360515021459236,0.05,500.0,500.0,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.13137421900690566,0.1313742190069056,-0.25614285714285706,0.2626999999999997,away,130.0,0.1313742190069056,0.05,500.0,650.0,1.0
745117,2024-03-29,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.507,0.493,7.901,3.871588691997124,True,8,2,9,9,650644,605135,2024,1276,1142,8.0,0.43561030235162373,0.5643896976483762,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.045109491992849304,0.04510949199284919,under,-120.0,0.04510949199284919,0.010414333706606941,104.14,-104.14,0.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.035743538767395666,0.035743538767395666,-0.10300000000000004,0.0353,away,110.0,0.035743538767395666,0.008022727272727272,80.23,-80.23,0.0
746091,2024-03-29,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.519,0.481,9.128,4.213978642565716,False,2,7,9,9,640462,527048,2024,1276,1142,8.5,0.537,0.463,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.05197518398083184,-0.05197518398083173,over,-104.0,0.05197518398083184,0.013870000000000021,138.7,133.37,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.04449206349206347,0.04449206349206347,-0.1155070422535211,0.05820000000000003,away,120.0,0.04449206349206347,0.012125000000000004,121.25,145.5,1.0
746412,2024-03-29,HOU,NYY,Houston Astros,New York Yankees,0.609,0.391,10.905,4.832595058558082,False,1,7,9,9,664299,607074,2024,1276,1142,9.0,0.625,0.375,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.11002481601916825,-0.11002481601916819,over,-118.0,0.11002481601916825,0.04562499999999998,456.25,-456.25,0.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.07621174703821121,-0.07621174703821121,0.10012903225806447,-0.19453999999999994,home,-124.0,0.07621174703821121,0.031039999999999988,310.4,-310.4,0.0
747223,2024-03-29,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.706,0.29400000000000004,11.014,4.730941132586623,True,7,3,9,9,518876,615698,2024,1276,1142,9.0,0.6711259754738016,0.32887402452619846,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.16029173928745277,-0.16029173928745266,over,-115.0,0.16029173928745277,0.05,500.0,434.78,1.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,0.028213798332069717,-0.028213798332069717,0.0001666666666666483,-0.12387999999999988,,,,0.0,0.0,0.0,
745682,2024-03-29,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.408,0.5920000000000001,9.58,4.555831427961311,False,4,6,9,9,548389,671106,2024,1276,1142,7.5,0.631,0.369,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.12016576381365118,-0.12016576381365113,over,-115.0,0.12016576381365118,0.05,500.0,434.78,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.04925646123260441,0.04925646123260452,-0.14320000000000005,0.04738461538461547,away,-130.0,0.04925646123260452,0.015400000000000028,154.0,118.46,1.0
745276,2024-03-29,SEA,BOS,Seattle Mariners,Boston Red Sox,0.479,0.521,8.541,4.218331305148992,True,1,0,9,9,669923,601713,2024,1276,1142,7.5,0.535,0.465,0.4723837209302325,0.5276162790697675,104.0,-121.0,consensus,consensus,0.06261627906976752,-0.06261627906976747,over,104.0,0.06261627906976752,0.021971153846153856,219.71,-219.71,0.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.08449206349206351,0.08449206349206351,-0.18367605633802825,0.1462000000000001,away,120.0,0.08449206349206351,0.03045833333333335,304.58,-304.58,0.0
745435,2024-03-29,SDP,SFG,San Diego Padres,San Francisco Giants,0.545,0.45499999999999996,9.873,4.725766710280989,False,3,8,9,9,605397,690986,2024,1276,1142,7.5,0.638,0.362,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.11439484978540782,-0.11439484978540765,over,-122.0,0.11439484978540782,0.049090000000000016,490.9,402.38,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.02923430847411057,0.02923430847411057,-0.0867567567567567,0.02829999999999977,,,,0.0,0.0,0.0,
746167,2024-03-29,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.584,0.41600000000000004,9.629,4.579231267363552,True,6,3,9,9,676272,668868,2024,1276,1142,8.5,0.566,0.434,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.04239484978540775,-0.04239484978540764,over,-122.0,0.04239484978540775,0.009129999999999968,91.3,74.84,1.0,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.03952991452991439,-0.08198150051387476,0.08198150051387476,-0.1564444444444445,0.19808000000000003,away,188.0,0.08198150051387476,0.026340425531914898,263.4,-263.4,0.0
745850,2024-03-30,NYM,MIL,New York Mets,Milwaukee Brewers,0.313,0.687,10.177,4.488838491191235,False,6,7,9,9,622663,669084,2024,1276,1142,8.0,0.6659574468085107,0.33404255319148934,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.16595744680851066,-0.16595744680851066,over,-110.0,0.16595744680851066,0.05,500.0,454.55,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.2239611539091952,0.22396115390919524,-0.4385873015873017,0.4289600000000001,away,108.0,0.22396115390919524,0.05,500.0,540.0,1.0
746818,2024-03-30,CWS,DET,Chicago White Sox,Detroit Tigers,0.457,0.5429999999999999,8.996,4.297439237499467,False,6,7,9,9,647336,628317,2024,1276,1142,8.5,0.517,0.483,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.006165763813651193,-0.006165763813651137,,,,0.0,0.0,0.0,,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.03123430847411074,-0.031234308474110795,0.03281999999999996,-0.09010810810810826,home,126.0,0.03123430847411074,0.006511904761904755,65.12,-65.12,0.0
747063,2024-03-30,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.456,0.544,9.908,4.580560664372867,True,13,4,9,9,680570,656288,2024,1276,1142,13.5,0.2,0.8,0.4710743801652893,0.5289256198347108,100.0,-128.0,fanduel,fanduel,-0.2710743801652893,0.2710743801652893,under,-128.0,0.2710743801652893,0.05,500.0,-500.0,0.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.12637421900690565,0.1263742190069057,-0.24789610389610395,0.2512,away,130.0,0.1263742190069057,0.04830769230769231,483.08,-483.08,0.0
745599,2024-03-30,PHI,ATL,Philadelphia Phillies,Atlanta Braves,0.456,0.544,10.349,4.688411138114915,False,4,12,9,9,605400,608331,2024,1276,1142,16.5,0.108,0.892,0.5289256198347108,0.4710743801652893,-128.0,100.0,fanduel,fanduel,-0.4209256198347108,0.4209256198347107,under,100.0,0.4209256198347107,0.05,500.0,500.0,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,-0.00703884609080474,0.007038846090804851,-0.05152000000000001,-0.02425396825396825,,,,0.0,0.0,0.0,
745684,2024-03-30,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.448,0.552,7.877,4.062249499969198,False,3,12,9,9,676664,676440,2024,1276,1142,13.5,0.102,0.898,0.48124062031015497,0.5187593796898449,-104.0,-122.0,fanduel,fanduel,-0.379240620310155,0.37924062031015515,under,-122.0,0.37924062031015515,0.05,500.0,-500.0,0.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.03660320253387289,0.03660320253387295,-0.11278431372549019,0.027862068965517295,away,-116.0,0.03660320253387295,0.008080000000000016,80.8,69.66,1.0
746736,2024-03-30,CIN,WSN,Cincinnati Reds,Washington Nationals,0.662,0.33799999999999997,10.238,4.638464832247842,False,6,7,9,9,668881,571578,2024,1276,1142,9.5,0.509,0.491,0.4958445875753168,0.5041554124246831,-111.0,-115.0,fanduel,fanduel,0.01315541242468321,-0.0131554124246831,,,,0.0,0.0,0.0,,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,0.059296015180265615,-0.059296015180265615,0.05604761904761918,-0.1820400000000001,home,-168.0,0.059296015180265615,0.02354000000000005,235.4,-235.4,0.0
745119,2024-03-30,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.581,0.41900000000000004,9.304,4.403587628286736,True,5,1,9,9,641793,579328,2024,1276,1142,5.5,0.776,0.224,0.4669102720259846,0.5330897279740154,102.0,-130.0,fanduel,fanduel,0.3090897279740154,-0.30908972797401546,over,102.0,0.3090897279740154,0.05,500.0,510.0,1.0,,,,,,,,,,,,,,,,,,,,
746333,2024-03-30,KCR,MIN,Kansas City Royals,Minnesota Twins,0.392,0.608,8.733,4.259778280615084,False,1,5,9,9,607625,657746,2024,1276,1142,4.5,0.848,0.152,0.5289256198347108,0.4710743801652893,-128.0,100.0,fanduel,fanduel,0.3190743801652892,-0.31907438016528933,over,-128.0,0.3190743801652892,0.05,500.0,390.62,1.0,0.510397604391948,0.48960239560805197,-118.0,-108.0,fanduel,fanduel,,,0.06051517290049402,-0.11839760439194802,0.11839760439194802,-0.27579661016949153,0.17096296296296298,away,-108.0,0.11839760439194802,0.04616,461.6,427.41,1.0
746087,2024-03-30,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.455,0.5449999999999999,9.422,4.344181856230239,False,3,9,9,9,677960,683003,2024,1276,1142,9.5,0.459,0.541,1.0,0.0,-127.5,0.0,consensus,consensus,-0.5409999999999999,0.541,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.08774353876739566,0.0877435387673956,-0.19499999999999995,0.14449999999999985,away,110.0,0.0877435387673956,0.03284090909090905,328.41,361.25,1.0
745037,2024-03-30,TEX,CHC,Texas Rangers,Chicago Cubs,0.496,0.504,10.673,4.650383962642224,True,11,2,9,9,674003,543294,2024,1276,1142,9.5,0.559,0.441,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.050335990296309197,-0.05033599029630914,over,-114.0,0.050335990296309197,0.014065000000000038,140.65,123.38,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.04096115390919519,0.04096115390919519,-0.11034920634920642,0.04832000000000003,away,108.0,0.04096115390919519,0.011185185185185192,111.85,-111.85,0.0
745436,2024-03-30,SDP,SFG,San Diego Padres,San Francisco Giants,0.383,0.617,8.884,4.63751485172824,False,6,9,9,9,656302,663855,2024,1276,1142,7.5,0.564,0.436,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.08760515021459231,-0.0876051502145922,over,100.0,0.08760515021459231,0.03199999999999997,320.0,320.0,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.15396115390919518,0.15396115390919518,-0.3130317460317461,0.28336000000000006,away,108.0,0.15396115390919518,0.05,500.0,540.0,1.0
746410,2024-03-30,HOU,NYY,Houston Astros,New York Yankees,0.492,0.508,11.308,5.110688407641381,False,3,5,9,9,686613,573186,2024,1276,1142,9.0,0.6608122941822173,0.3391877058177827,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.16081229418221732,-0.16081229418221732,over,-110.0,0.16081229418221732,0.05,500.0,-500.0,0.0,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,-0.05865673246793146,0.05865673246793146,-0.14083582089552243,0.08711999999999986,away,114.0,0.05865673246793146,0.019105263157894712,191.05,217.8,1.0
747221,2024-03-30,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.644,0.356,10.639,4.714730002873972,False,4,9,9,9,674072,596295,2024,1276,1142,9.5,0.534,0.466,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.03400000000000003,-0.033999999999999975,over,-110.0,0.03400000000000003,0.0053500000000000275,53.5,48.64,1.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,0.028508990318118932,-0.028508990318118932,0.00579775280898881,-0.10999999999999999,,,,0.0,0.0,0.0,
746168,2024-03-30,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.682,0.31799999999999995,11.925,4.965417907890533,False,5,6,9,9,808967,458681,2024,1276,1142,8.5,0.754,0.246,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.2648342361863489,-0.2648342361863488,over,-105.0,0.2648342361863489,0.05,500.0,476.19,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,0.008542548006628348,-0.008542548006628348,-0.027787234042553177,-0.06508000000000014,,,,0.0,0.0,0.0,
745278,2024-03-30,SEA,BOS,Seattle Mariners,Boston Red Sox,0.45,0.55,8.477,4.1827587786053355,True,4,3,9,9,669302,676710,2024,1276,1142,7.5,0.535,0.465,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.058605150214592394,-0.05860515021459217,over,100.0,0.058605150214592394,0.017500000000000016,175.0,-175.0,0.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.13570688762299338,0.13570688762299343,-0.2615384615384616,0.27600000000000025,away,132.0,0.13570688762299343,0.05,500.0,-500.0,0.0
747062,2024-03-31,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.542,0.45799999999999996,9.289,4.322901687524249,False,1,4,9,9,669330,672282,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745602,2024-03-31,PHI,ATL,Philadelphia Phillies,Atlanta Braves,0.439,0.5609999999999999,10.101,4.616145469978172,True,5,4,9,9,624133,519242,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746739,2024-03-31,CIN,WSN,Cincinnati Reds,Washington Nationals,0.677,0.32299999999999995,10.299,4.763150113107921,True,6,5,9,9,607259,663623,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745115,2024-03-31,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.534,0.46599999999999997,7.999,4.175763283520751,False,2,9,9,9,542888,592332,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746090,2024-03-31,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.524,0.476,9.088,4.275775485219026,False,7,9,9,9,669432,663559,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745845,2024-03-31,NYM,MIL,New York Mets,Milwaukee Brewers,0.389,0.611,9.143,4.444159200568764,False,1,4,9,9,656731,607067,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746332,2024-03-31,KCR,MIN,Kansas City Royals,Minnesota Twins,0.313,0.687,10.414,4.592886238521481,True,11,0,9,8,663903,641927,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746815,2024-03-31,CWS,DET,Chicago White Sox,Detroit Tigers,0.559,0.44099999999999995,8.874,4.246660334898472,False,2,3,9,9,607200,656427,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746413,2024-03-31,HOU,NYY,Houston Astros,New York Yankees,0.546,0.45399999999999996,11.302,5.074130073224375,False,3,4,9,9,641585,657376,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745035,2024-03-31,TEX,CHC,Texas Rangers,Chicago Cubs,0.522,0.478,10.356,4.643195451410591,False,5,9,9,9,592351,696136,2024,1276,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745683,2024-03-31,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.469,0.531,9.29,4.414963193504562,True,4,3,9,9,621112,471911,2024,1276,1142,4.5,0.87,0.13,0.22055888223552894,0.7794411177644711,-6.5,-27.5,consensus,consensus,0.649441117764471,-0.6494411177644711,over,-6.5,0.649441117764471,0.05,500.0,7692.31,1.0,,,,,,,,,,,,,,,,,,,,
747222,2024-03-31,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.587,0.41300000000000003,10.596,4.84280745022967,True,5,1,9,9,694297,663372,2024,1276,1142,8.5,0.649,0.351,0.5,0.5,-113.0,-113.0,fanduel,fanduel,0.14900000000000002,-0.14900000000000002,over,-113.0,0.14900000000000002,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
745279,2024-03-31,SEA,BOS,Seattle Mariners,Boston Red Sox,0.338,0.6619999999999999,9.555,4.341079934762777,False,1,5,9,9,682243,676477,2024,1276,1142,8.5,0.549,0.451,0.48124062031015497,0.5187593796898449,-104.0,-122.0,fanduel,fanduel,0.06775937968984508,-0.06775937968984486,over,-104.0,0.06775937968984508,0.01999000000000004,199.9,-199.9,0.0,,,,,,,,,,,,,,,,,,,,
745438,2024-03-31,SDP,SFG,San Diego Padres,San Francisco Giants,0.556,0.44399999999999995,8.319,4.228621406557934,True,13,4,9,9,650633,641726,2024,1276,1142,18.5,0.016,0.984,0.45722256664600125,0.5427774333539988,106.0,-136.0,fanduel,fanduel,-0.44122256664600124,0.44122256664600124,under,-136.0,0.44122256664600124,0.05,500.0,367.65,1.0,,,,,,,,,,,,,,,,,,,,
746166,2024-03-31,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.494,0.506,10.787,4.922766600195463,True,5,4,9,9,694813,571927,2024,1276,1142,8.5,0.667,0.333,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.14339484978540784,-0.14339484978540762,over,-122.0,0.14339484978540784,0.05,500.0,409.84,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.11275456858662969,0.11275456858662969,-0.21879069767441855,0.23463999999999996,away,144.0,0.11275456858662969,0.040736111111111105,407.36,-407.36,0.0
