game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
778551,2025-03-27,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.6181541011086187,0.3818458988913813,8.049,4.050752892981748,True,5,3,0.5690000000000001,0.6673082022172372,9,9,543243,641154,2025,2360,2011,7.5,0.511,0.489,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.006775554881977841,-0.006775554881977897,,,,0.0,0.0,0.0,,0.7458728384099901,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.08529594629949672,-0.08529594629949666,0.13060422297187058,-0.19816009751767333,home,-104.0,0.08529594629949672,0.03395709797268635,679.14,653.02,1.0
778546,2025-03-27,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.5883266921477388,0.4116733078522612,7.375,3.873548115100676,True,5,4,0.596,0.5806533842954775,9,9,605483,669373,2025,2360,2011,6.5,0.545,0.455,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,0.005128730399595383,-0.005128730399595327,,,,0.0,0.0,0.0,,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.004538755810516659,0.004538755810516604,-0.0476930767443598,-0.029641156103421107,,,,0.0,0.0,0.0,
778552,2025-03-27,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.5366041746601016,0.4633958253398984,8.373,4.09485909403486,False,6,10,0.509,0.5642083493202033,9,9,668678,657006,2025,2360,2011,8.5,0.441,0.559,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.013207444805750479,0.013207444805750534,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.0003212813241842971,0.0003212813241842416,-0.03745546663323451,-0.03621093497682282,,,,0.0,0.0,0.0,
778547,2025-03-27,SEA,Athletics,Seattle Mariners,Athletics,0.5847782654113245,0.4152217345886755,6.541,3.501759414922733,True,4,2,0.592,0.5775565308226489,9,9,669302,622663,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778560,2025-03-28,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.6088005732662072,0.3911994267337928,8.003,3.896022458867505,True,3,2,0.62,0.5976011465324143,9,9,686752,607536,2025,2360,2011,8.5,0.413,0.587,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.029350270855904637,0.029350270855904637,,,,0.0,0.0,0.0,,1.0,0.6955128205128205,0.3044871794871795,-280.0,210.0,fanduel,fanduel,,,0.05942275042444822,-0.078041022521952,0.078041022521952,-0.16200255986953557,0.18583742622830768,away,210.0,0.078041022521952,0.02212350312241758,442.47,-442.47,0.0
778549,2025-03-28,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.5208271531293824,0.47917284687061756,9.012,4.3517646995213335,True,8,2,0.621,0.420654306258765,9,9,592332,450203,2025,2360,2011,8.5,0.51,0.49,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.00170107377900941,-0.0017010737790093544,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.014520600701831476,0.014520600701831476,-0.06292408710425246,-0.0066763506713164444,,,,0.0,0.0,0.0,
778548,2025-03-28,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.518003661930508,0.48199633806949205,8.257,4.0832525026013275,False,3,4,0.495,0.5410073238610158,9,9,687362,656605,2025,2360,2011,8.0,0.487012987012987,0.512987012987013,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.006960339746409416,0.006960339746409472,,,,0.0,0.0,0.0,,0.8297321027640195,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.0635745331830681,-0.06357453318306816,0.10210622722020046,-0.14675275100640933,,,,0.0,0.0,0.0,
778550,2025-03-28,TEX,BOS,Texas Rangers,Boston Red Sox,0.4235223588810746,0.5764776411189254,9.411,4.374480426290647,True,4,1,0.324,0.5230447177621492,9,9,683004,656557,2025,2360,2011,9.0,0.48940914158305465,0.5105908584169454,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0031772575250835766,0.0031772575250835766,,,,0.0,0.0,0.0,,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.05497275928751849,0.054972759287518436,-0.14916323984545493,0.06206745050678819,,,,0.0,0.0,0.0,
778518,2025-03-28,HOU,NYM,Houston Astros,New York Mets,0.5354254854852867,0.4645745145147133,8.809,4.22759021192925,False,1,3,0.53,0.5408509709705732,9,9,686613,656731,2025,2360,2011,8.0,0.5361842105263158,0.46381578947368424,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.00507120146123663,-0.00507120146123663,,,,0.0,0.0,0.0,,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.014041527245128083,-0.014041527245128138,-0.01370645048710506,-0.0677306315827671,,,,0.0,0.0,0.0,
778543,2025-03-28,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.536521208453682,0.463478791546318,8.49,4.134235116681198,True,8,1,0.541,0.532042416907364,9,9,518876,592791,2025,2360,2011,9.0,0.3845278725824801,0.6154721274175199,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.031391367369351275,0.03139136736935133,,,,0.0,0.0,0.0,,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.027548170410420236,0.02754817041042018,-0.0857080807527561,0.02212770186492219,,,,0.0,0.0,0.0,
778541,2025-03-28,SEA,Athletics,Seattle Mariners,Athletics,0.5610465641681583,0.43895343583184165,6.501,3.564266965309978,False,0,7,0.521,0.6010931283363168,9,9,622491,605488,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778542,2025-03-28,SDP,ATL,San Diego Padres,Atlanta Braves,0.562552161099824,0.437447838900176,7.557,3.910338987862817,True,4,3,0.52,0.6051043221996479,9,9,656302,625643,2025,2360,2011,7.0,0.5126436781609195,0.48735632183908045,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0005428325923712007,-0.0005428325923712007,,,,0.0,0.0,0.0,,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,0.0038175447968343823,-0.0038175447968343823,-0.030532887750260473,-0.04543901701349429,,,,0.0,0.0,0.0,
778544,2025-03-28,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.6189825764977405,0.38101742350225953,7.885,3.9081677292562556,True,8,5,0.634,0.6039651529954809,9,9,808967,656427,2025,2360,2011,7.5,0.482,0.518,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0016815450643777319,-0.0016815450643776764,,,,0.0,0.0,0.0,,1.0,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.029291580432609154,0.0292915804326091,-0.08145937652761653,0.04262533753356934,,,,0.0,0.0,0.0,
778538,2025-03-29,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5430480968548568,0.4569519031451432,8.759,4.288929819896801,True,20,9,0.547,0.5390961937097136,9,9,608331,641482,2025,2360,2011,8.5,0.496,0.504,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0032925551942495357,-0.0032925551942495357,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.01032043980133257,0.010320439801332626,-0.0556619432084719,-0.015460794758810459,,,,0.0,0.0,0.0,
778534,2025-03-29,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.47488164749806433,0.5251183525019356,8.282,4.122435687794293,False,0,1,0.385,0.5647632949961287,9,9,686563,667755,2025,2360,2011,8.5,0.434,0.566,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.023050270855904664,0.023050270855904664,,,,0.0,0.0,0.0,,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.022984541969396255,-0.022984541969396255,0.010781512333134402,-0.0785425927115132,,,,0.0,0.0,0.0,
778528,2025-03-29,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.5845459157304941,0.4154540842695059,8.297,4.089595456765864,True,5,1,0.48500000000000004,0.6840918314609881,9,9,607200,657746,2025,2360,2011,8.0,0.4686147186147186,0.5313852813852814,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.011505917194924775,0.01150591719492472,,,,0.0,0.0,0.0,,0.7569858607206214,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.08278122032535667,-0.08278122032535662,0.13530573814561586,-0.18535980166708327,home,108.0,0.08278122032535667,0.03132077271889256,626.42,676.53,1.0
778536,2025-03-29,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.5067314534969422,0.49326854650305785,8.73,4.258767427319787,False,5,9,0.56,0.45346290699388425,9,9,453286,665152,2025,2360,2011,9.0,0.41878453038674035,0.5812154696132596,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.021114370028073204,0.02111437002807326,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.01574099981122956,0.015740999811229617,-0.06778583529405913,-0.007130516021454758,,,,0.0,0.0,0.0,
778535,2025-03-29,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.42043748503048706,0.5795625149695129,9.044,4.210470757528189,False,6,11,0.451,0.38987497006097405,9,9,663623,666200,2025,2360,2011,8.5,0.506,0.494,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.003984061696658103,0.003984061696658103,,,,0.0,0.0,0.0,,1.0,0.4110112789141655,0.5889887210858344,134.0,-158.0,fanduel,fanduel,,,0.03975352812562116,0.008483585504689417,-0.008483585504689306,-0.018382017259879535,-0.052086550759902206,,,,0.0,0.0,0.0,
778529,2025-03-29,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.5108547414640388,0.48914525853596125,8.528,4.16715922421978,True,4,3,0.558,0.46370948292807745,9,9,607625,668909,2025,2360,2011,8.0,0.5065217391304347,0.4934782608695652,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.003550324010750394,-0.003550324010750394,,,,0.0,0.0,0.0,,0.5505166161647348,0.28611304954640615,0.7138869504535938,230.0,-310.0,fanduel,fanduel,,,0.059127864005912745,0.11135163217106919,-0.11135163217106925,0.3116334496676686,-0.20309845001343524,home,230.0,0.11135163217106919,0.033873201050833544,677.46,1558.16,1.0
778540,2025-03-29,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.4827854693929532,0.5172145306070468,10.684,4.746382201213889,True,3,2,0.48800000000000004,0.4775709387859063,9,9,666157,434378,2025,2360,2011,8.5,0.655,0.345,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.01962152381802118,-0.01962152381802118,,,,0.0,0.0,0.0,,0.48191260316382456,0.7418291678110409,0.2581708321889591,-370.0,265.0,fanduel,fanduel,,,0.06120664529291764,-0.11235278073406085,0.11235278073406085,-0.20039485965897133,0.35241118716902275,,,,0.0,0.0,0.0,
778537,2025-03-29,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.6263335578320915,0.37366644216790845,9.207,4.2969932511001225,False,1,2,0.633,0.6196671156641831,9,9,641793,622608,2025,2360,2011,8.5,0.524,0.476,0.5097488057712931,0.49025119422870705,-114.5,-105.5,consensus,consensus,0.0021468572522468365,-0.002146857252246892,,,,0.0,0.0,0.0,,0.5021467482639299,0.3774069319640565,0.6225930680359435,150.0,-194.0,fanduel,fanduel,,,0.05986394557823127,0.1124979261623511,-0.1124979261623511,0.224762145316019,-0.2269692179853806,home,150.0,0.1124979261623511,0.03746035755266983,749.21,-749.21,0.0
778539,2025-03-29,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.5254777198828923,0.47452228011710773,8.971,4.3598347445746155,True,5,4,0.541,0.5099554397657845,9,9,678368,663559,2025,2360,2011,8.0,0.5383783783783784,0.4616216216216216,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.011513513513513485,-0.011513513513513485,,,,0.0,0.0,0.0,,1.0,0.5,0.5,-113.0,-113.0,fanduel,fanduel,,,0.06103286384976525,0.02292994789460301,-0.022929947894603064,-0.014300186711942997,-0.10074406107566763,,,,0.0,0.0,0.0,
778531,2025-03-29,TEX,BOS,Texas Rangers,Boston Red Sox,0.515672809864602,0.48432719013539804,9.862,4.60140804537046,True,4,3,0.48100000000000004,0.5503456197292039,9,9,641816,621111,2025,2360,2011,9.0,0.5449500554938956,0.4550499445061043,0.48799650807507633,0.5120034919249236,-104.0,-115.0,consensus,consensus,0.017086064225645847,-0.017086064225645792,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.00769377908033575,0.007693779080335805,-0.05303259728742049,-0.023385901897860106,,,,0.0,0.0,0.0,
778530,2025-03-29,HOU,NYM,Houston Astros,New York Mets,0.5044035452392455,0.49559645476075453,9.445,4.530008278138132,True,2,1,0.499,0.5098070904784909,9,9,681293,656288,2025,2360,2011,8.5,0.555,0.445,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.009978260869565214,-0.009978260869565214,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.021724882679174606,0.021724882679174606,-0.07775846325793334,0.00609246097132643,,,,0.0,0.0,0.0,
778520,2025-03-29,SDP,ATL,San Diego Padres,Atlanta Braves,0.5108057552250374,0.48919424477496265,9.427,4.26927054659224,True,1,0,0.395,0.6266115104500747,9,9,681190,680885,2025,2360,2011,8.0,0.6091703056768559,0.39082969432314413,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.025023651704915495,-0.025023651704915495,,,,0.0,0.0,0.0,,0.8299198726017039,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.06351879494811397,-0.06351879494811397,0.10578293943124728,-0.1442064367942757,,,,0.0,0.0,0.0,
778532,2025-03-29,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.5148757689371437,0.4851242310628563,8.728,4.255586446072973,False,3,4,0.47100000000000003,0.5587515378742873,9,9,694297,684007,2025,2360,2011,9.0,0.4265033407572383,0.5734966592427617,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.029130542837206175,0.02913054283720623,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.012299881351066189,0.012299881351066189,-0.060608051005145935,-0.01313454173801476,,,,0.0,0.0,0.0,
778533,2025-03-29,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.6052787139470512,0.39472128605294876,8.666,4.1415509172289555,True,7,3,0.5850000000000001,0.6255574278941023,9,9,808963,681857,2025,2360,2011,7.5,0.565,0.435,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.015007444805750447,-0.015007444805750447,,,,0.0,0.0,0.0,,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,-0.022340994182347806,0.022340994182347806,-0.07236471829550617,0.01982127875165518,,,,0.0,0.0,0.0,
778521,2025-03-29,SEA,Athletics,Seattle Mariners,Athletics,0.5807446814890647,0.41925531851093534,6.117,3.31712390483081,False,2,4,0.594,0.5674893629781294,9,9,682243,674370,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778526,2025-03-30,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.4088718853132349,0.5911281146867651,8.825,4.3662770182387645,True,5,1,0.449,0.36874377062646974,9,9,680730,605400,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778523,2025-03-30,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5491661277037843,0.45083387229621574,9.923,4.511881093291356,True,12,3,0.533,0.5653322554075684,9,9,573186,650644,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778525,2025-03-30,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.4993670015449083,0.5006329984550917,9.037,4.2272486323848995,True,3,1,0.5710000000000001,0.42773400308981663,9,9,605135,608372,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778522,2025-03-30,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.5178143592314176,0.4821856407685824,9.765,4.564622109222187,False,3,6,0.528,0.5076287184628352,9,9,607259,592662,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778524,2025-03-30,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.5647571239032643,0.43524287609673573,7.651,3.9333445056338507,True,6,4,0.544,0.5855142478065286,9,9,671737,663372,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778519,2025-03-30,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.5130460174471698,0.4869539825528302,8.938,4.30234308255397,True,3,2,0.48800000000000004,0.5380920348943395,9,9,676974,571760,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778510,2025-03-30,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.5132585690245668,0.4867414309754332,8.157,4.021486168072694,False,2,6,0.532,0.4945171380491335,9,9,608379,676440,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778527,2025-03-30,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.4822862907577937,0.5177137092422063,8.256,4.193621823674615,False,2,3,0.432,0.5325725815155874,9,9,663436,686799,2025,2360,2012,6.5,0.638,0.362,0.5025706940874036,0.49742930591259643,-115.0,-112.5,consensus,consensus,0.03323302362631575,-0.033233023626315805,,,,0.0,0.0,0.0,,0.8179673127214129,0.5733026343970873,0.4266973656029127,-152.5,122.5,consensus,consensus,,,0.05341651812240045,-0.06700355461832541,0.06700355461832547,-0.1617015236450009,0.09848454749225499,,,,0.0,0.0,0.0,
778517,2025-03-30,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.5732986676229685,0.42670133237703145,8.242,4.068099802118921,True,9,2,0.447,0.6995973352459371,9,9,669467,641927,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778516,2025-03-30,TEX,BOS,Texas Rangers,Boston Red Sox,0.5414059411970309,0.4585940588029691,8.905,4.058075282692523,True,3,2,0.507,0.5758118823940618,9,9,594798,690916,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778515,2025-03-30,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.504417031036114,0.495582968963886,8.58,4.143621604345648,True,10,6,0.48200000000000004,0.5268340620722279,9,9,593958,571510,2025,2360,2012,6.5,0.676,0.324,0.48581617766250607,0.5141838223374939,-108.0,-122.0,fanduel,fanduel,0.05705514670124823,-0.05705514670124817,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
778513,2025-03-30,SEA,Athletics,Seattle Mariners,Athletics,0.5730891200514829,0.42691087994851706,6.457,3.387056391617949,True,2,1,0.611,0.535178240102966,9,9,693433,676664,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
