game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
778529,2025-03-29,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.5063547414640388,0.4936452585359612,8.296,4.0438081062285836,True,4,3,0.549,0.46370948292807745,9,9,607625,668909,2025,2360,2011,8.0,0.48521358159912376,0.5147864184008762,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,3.1685243563506216e-05,-3.168524356356173e-05,,,,0.0,0.0,0.0,,0.5595166161647347,0.28611304954640615,0.7138869504535938,230.0,-310.0,fanduel,fanduel,,,0.059127864005912745,0.11090599758013486,-0.11090599758013486,0.31016285551758527,-0.20250906232865107,home,230.0,0.11090599758013486,0.033713353860607094,674.27,1550.82,1.0
778540,2025-03-29,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.4837854693929532,0.5162145306070468,10.037,4.621648082664884,True,3,2,0.49000000000000005,0.4775709387859063,9,9,666157,434378,2025,2360,2011,8.5,0.595,0.405,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.010992528837678983,-0.010992528837679039,,,,0.0,0.0,0.0,,0.48391260316382456,0.7418291678110409,0.2581708321889591,-370.0,265.0,fanduel,fanduel,,,0.06120664529291764,-0.11238353804836598,0.11238353804836593,-0.2004339297609265,0.3525234513662363,,,,0.0,0.0,0.0,
778537,2025-03-29,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.6288335578320916,0.3711664421679084,8.994,4.205706123827484,False,1,2,0.638,0.6196671156641831,9,9,641793,622608,2025,2360,2011,8.5,0.521,0.479,0.5097488057712931,0.49025119422870705,-114.5,-105.5,consensus,consensus,0.0016780483874662133,-0.0016780483874662688,,,,0.0,0.0,0.0,,0.4971467482639298,0.3774069319640565,0.6225930680359435,150.0,-194.0,fanduel,fanduel,,,0.05986394557823127,0.11249633652953878,-0.11249633652953883,0.22475817123398822,-0.2269668089542115,,,,0.0,0.0,0.0,
778539,2025-03-29,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.5044777198828923,0.49552228011710775,8.547,4.282498219497587,True,5,4,0.499,0.5099554397657845,9,9,678368,663559,2025,2360,2011,8.0,0.4938956714761376,0.5061043285238623,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0018312985571586893,0.0018312985571586893,,,,0.0,0.0,0.0,,1.0,0.5,0.5,-113.0,-113.0,fanduel,fanduel,,,0.06103286384976525,0.004029947894602981,-0.0040299478946030365,-0.04992585042875719,-0.06511839735885355,,,,0.0,0.0,0.0,
778531,2025-03-29,TEX,BOS,Texas Rangers,Boston Red Sox,0.517672809864602,0.48232719013539804,9.499,4.522830861307993,True,4,3,0.48500000000000004,0.5503456197292039,9,9,641816,621111,2025,2360,2011,9.0,0.5039106145251396,0.4960893854748603,0.48799650807507633,0.5120034919249236,-104.0,-115.0,consensus,consensus,0.004774231935018969,-0.004774231935019024,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.005893779080335837,0.0058937790803357815,-0.04973259728742063,-0.027021901897860134,,,,0.0,0.0,0.0,
778530,2025-03-29,HOU,NYM,Houston Astros,New York Mets,0.5094035452392455,0.49059645476075453,9.537,4.455404695423301,True,2,1,0.509,0.5098070904784909,9,9,681293,656288,2025,2360,2011,8.5,0.548,0.452,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.007878260869565223,-0.007878260869565223,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.017224882679174547,0.017224882679174602,-0.06956993866776934,-0.003087539028673647,,,,0.0,0.0,0.0,
778520,2025-03-29,SDP,ATL,San Diego Padres,Atlanta Braves,0.5143057552250374,0.4856942447749626,9.227,4.240692278390404,True,1,0,0.402,0.6266115104500747,9,9,681190,680885,2025,2360,2011,8.0,0.48287292817679556,0.5171270718232044,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.006367198057311896,0.00636719805731184,,,,0.0,0.0,0.0,,0.8229198726017037,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.06557524014550475,-0.06557524014550475,0.11043050557735046,-0.1476523719899035,,,,0.0,0.0,0.0,
778532,2025-03-29,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.5108757689371437,0.4891242310628563,8.351,4.031352006461356,False,3,4,0.463,0.5587515378742873,9,9,694297,684007,2025,2360,2011,9.0,0.3877094972067039,0.6122905027932961,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.04076869590236648,0.04076869590236659,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.015899881351066125,0.01589988135106618,-0.06715887067727694,-0.005790541738014743,,,,0.0,0.0,0.0,
778533,2025-03-29,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.6082787139470511,0.39172128605294887,8.445,4.053267200666642,True,7,3,0.591,0.6255574278941023,9,9,808963,681857,2025,2360,2011,7.5,0.564,0.436,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.01470744480575048,-0.01470744480575048,,,,0.0,0.0,0.0,,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,-0.019640994182347882,0.019640994182347937,-0.06824366566392731,0.012801278751655598,,,,0.0,0.0,0.0,
778521,2025-03-29,SEA,Athletics,Seattle Mariners,Athletics,0.5847446814890647,0.41525531851093533,6.246,3.524979999943262,False,2,4,0.602,0.5674893629781294,9,9,682243,674370,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778526,2025-03-30,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.40287188531323487,0.5971281146867651,8.645,4.2882368171545755,True,5,1,0.437,0.36874377062646974,9,9,680730,605400,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778523,2025-03-30,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5481661277037841,0.45183387229621585,9.588,4.569273027517616,True,12,3,0.531,0.5653322554075684,9,9,573186,650644,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778525,2025-03-30,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.4983670015449083,0.5016329984550917,9.193,4.357264164587683,True,3,1,0.5690000000000001,0.42773400308981663,9,9,605135,608372,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778522,2025-03-30,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.5218143592314176,0.4781856407685824,9.703,4.759074594918639,False,3,6,0.536,0.5076287184628352,9,9,607259,592662,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778524,2025-03-30,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.5732571239032643,0.42674287609673567,7.711,3.904802043638064,True,6,4,0.561,0.5855142478065286,9,9,671737,663372,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778519,2025-03-30,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.5020460174471698,0.4979539825528302,8.908,4.260461946784644,True,3,2,0.466,0.5380920348943395,9,9,676974,571760,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778510,2025-03-30,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.5012585690245668,0.4987414309754332,8.066,4.013931240068769,False,2,6,0.508,0.4945171380491335,9,9,608379,676440,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778527,2025-03-30,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.4887862907577937,0.5112137092422063,7.998,3.928103359128932,False,2,3,0.445,0.5325725815155874,9,9,663436,686799,2025,2360,2012,6.5,0.615,0.385,0.5025706940874036,0.49742930591259643,-115.0,-112.5,consensus,consensus,0.028027523461597204,-0.028027523461597148,,,,0.0,0.0,0.0,,0.8309673127214128,0.5733026343970873,0.4266973656029127,-152.5,122.5,consensus,consensus,,,0.05341651812240045,-0.06320728705948497,0.06320728705948497,-0.15541590030987168,0.09003785217383486,,,,0.0,0.0,0.0,
778517,2025-03-30,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.5872986676229686,0.41270133237703144,7.927,4.039018568910027,True,9,2,0.47500000000000003,0.6995973352459371,9,9,669467,641927,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778516,2025-03-30,TEX,BOS,Texas Rangers,Boston Red Sox,0.5359059411970308,0.46409405880296917,8.843,4.456046566183976,True,3,2,0.496,0.5758118823940618,9,9,594798,690916,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778515,2025-03-30,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.514917031036114,0.48508296896388603,8.511,4.140275232396996,True,10,6,0.503,0.5268340620722279,9,9,593958,571510,2025,2360,2012,6.5,0.661,0.339,0.48581617766250607,0.5141838223374939,-108.0,-122.0,fanduel,fanduel,0.05255514670124817,-0.05255514670124817,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
778513,2025-03-30,SEA,Athletics,Seattle Mariners,Athletics,0.590589120051483,0.409410879948517,6.403,3.373513153968723,True,2,1,0.646,0.535178240102966,9,9,693433,676664,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778514,2025-03-30,SDP,ATL,San Diego Padres,Atlanta Braves,0.5837492581185271,0.41625074188147293,8.772,4.078727252464915,True,5,0,0.521,0.646498516237054,9,9,601713,700363,2025,2360,2012,8.0,0.43001119820828665,0.5699888017917133,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.018397437626406776,0.018397437626406776,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.03690514741601825,-0.03690514741601825,0.025532290939886126,-0.11726224098516919,,,,0.0,0.0,0.0,
