game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746418,2024-03-28,HOU,NYY,Houston Astros,New York Yankees,0.523,0.477,9.139,4.4979638726872855,False,4,5,9,9,664285,641482,2024,11.5,0.276,0.724,0.4368658399098084,0.5631341600901917,116.0,-148.0,fanduel,fanduel,-0.16086583990980835,0.1608658399098083,under,-148.0,0.1608658399098083,0.05,500.0,337.84,1.0,0.5543606364172068,0.4456393635827932,-142.0,112.0,fanduel,fanduel,,,0.05847497271167956,-0.031360636417206766,0.031360636417206766,-0.1086901408450704,0.011240000000000028,away,112.0,0.031360636417206766,0.0025089285714285773,25.09,28.1,1.0
745039,2024-03-28,TEX,CHC,Texas Rangers,Chicago Cubs,0.466,0.534,7.891,4.1808036308824645,True,4,3,9,9,543135,657006,2024,8.5,0.39,0.61,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.09071979434447303,0.09071979434447297,under,-120.0,0.09071979434447297,0.03550000000000001,355.0,295.83,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.058221453287197245,0.0582214532871973,-0.1456666666666666,0.07868000000000008,away,102.0,0.0582214532871973,0.019284313725490217,192.84,-192.84,0.0
745687,2024-03-28,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.215,0.785,8.247,3.9240273954191505,False,0,8,9,9,622072,669456,2024,7.5,0.544,0.456,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0676051502145924,-0.06760515021459218,over,100.0,0.0676051502145924,0.02200000000000002,220.0,220.0,1.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,-0.21428940388105547,0.21428940388105555,-0.5184,0.3226712328767124,away,-146.0,0.21428940388105555,0.05,500.0,342.47,1.0
747224,2024-03-28,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.687,0.31299999999999994,10.415,4.877168748362107,True,16,1,9,9,668678,607536,2024,8.5,0.621,0.379,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.121,-0.121,over,-110.0,0.121,0.05,500.0,454.55,1.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,0.025696020321761215,-0.025696020321761215,-0.000727272727272632,-0.11108000000000018,,,,0.0,0.0,0.0,
745283,2024-03-28,SEA,BOS,Seattle Mariners,Boston Red Sox,0.445,0.5549999999999999,9.091,4.390981553138205,False,4,6,9,9,622491,678394,2024,7.5,0.591,0.409,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.11460515021459233,-0.11460515021459222,over,100.0,0.11460515021459233,0.045499999999999985,455.0,455.0,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.13737421900690566,0.1373742190069056,-0.26603896103896096,0.27649999999999975,away,130.0,0.1373742190069056,0.05,500.0,650.0,1.0
745117,2024-03-29,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.506,0.494,8.282,3.9862859907437653,True,8,2,9,9,650644,605135,2024,8.0,0.47167755991285404,0.528322440087146,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.009042234431619,0.009042234431619,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.03674353876739567,0.03674353876739567,-0.10476923076923078,0.03739999999999999,away,110.0,0.03674353876739567,0.008499999999999997,85.0,-85.0,0.0
746091,2024-03-29,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.558,0.44199999999999995,7.95,3.979635661715781,False,2,7,9,9,640462,527048,2024,8.5,0.409,0.591,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.07602481601916822,0.07602481601916822,under,-118.0,0.07602481601916822,0.027094999999999973,270.95,-270.95,0.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.005492063492063437,0.005492063492063437,-0.04904225352112668,-0.02760000000000007,,,,0.0,0.0,0.0,
746412,2024-03-29,HOU,NYY,Houston Astros,New York Yankees,0.447,0.5529999999999999,10.259,4.647356130102362,False,1,7,9,9,664299,607074,2024,9.0,0.5832414553472988,0.41675854465270123,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.06826627136646701,-0.06826627136646696,over,-118.0,0.06826627136646701,0.022866593164277825,228.67,-228.67,0.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.08578825296178877,0.08578825296178871,-0.192516129032258,0.13917999999999986,away,106.0,0.08578825296178871,0.03282547169811317,328.25,347.94,1.0
747223,2024-03-29,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.663,0.33699999999999997,11.183,4.869241316673471,True,7,3,9,9,518876,615698,2024,9.0,0.6622222222222223,0.3377777777777778,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.15138798603587345,-0.15138798603587333,over,-115.0,0.15138798603587345,0.05,500.0,434.78,1.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,-0.01478620166793021,0.01478620166793021,-0.060749999999999915,0.0042599999999999305,,,,0.0,0.0,0.0,
745682,2024-03-29,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.476,0.524,9.13,4.05624210322806,False,4,6,9,9,548389,671106,2024,7.5,0.613,0.387,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.10216576381365117,-0.10216576381365111,over,-115.0,0.10216576381365117,0.04198749999999999,419.87,365.1,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.018743538767395596,-0.01874353876739554,-0.00039999999999995595,-0.07292307692307692,,,,0.0,0.0,0.0,
745276,2024-03-29,SEA,BOS,Seattle Mariners,Boston Red Sox,0.521,0.479,8.004,4.067183792257241,True,1,0,9,9,669923,601713,2024,7.5,0.484,0.516,0.4723837209302325,0.5276162790697675,104.0,-121.0,consensus,consensus,0.011616279069767477,-0.011616279069767477,,,,0.0,0.0,0.0,,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.04249206349206347,0.04249206349206347,-0.11209859154929575,0.05380000000000007,away,120.0,0.04249206349206347,0.011208333333333346,112.08,-112.08,0.0
745435,2024-03-29,SDP,SFG,San Diego Padres,San Francisco Giants,0.54,0.45999999999999996,8.607,4.327649593023908,False,3,8,9,9,605397,690986,2024,7.5,0.545,0.455,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.021394849785407843,-0.02139484978540762,,,,0.0,0.0,0.0,,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.034234308474110575,0.034234308474110575,-0.09513513513513511,0.03959999999999986,away,126.0,0.034234308474110575,0.00785714285714283,78.57,99.0,1.0
746167,2024-03-29,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.574,0.42600000000000005,10.729,4.69207406164907,True,6,3,9,9,676272,668868,2024,8.5,0.661,0.339,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.13739484978540784,-0.1373948497854076,over,-122.0,0.13739484978540784,0.05,500.0,409.84,1.0,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.03952991452991439,-0.09198150051387477,0.09198150051387477,-0.17088888888888898,0.22688000000000008,away,188.0,0.09198150051387477,0.03017021276595746,301.7,-301.7,0.0
745850,2024-03-30,NYM,MIL,New York Mets,Milwaukee Brewers,0.496,0.504,9.005,4.307084280577755,False,6,7,9,9,622663,669084,2024,8.0,0.5547128927410617,0.4452871072589382,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.054712892741061725,-0.05471289274106178,over,-110.0,0.054712892741061725,0.01622426868905742,162.24,147.49,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.04096115390919519,0.04096115390919519,-0.11034920634920642,0.04832000000000003,away,108.0,0.04096115390919519,0.011185185185185192,111.85,120.8,1.0
746818,2024-03-30,CWS,DET,Chicago White Sox,Detroit Tigers,0.36,0.64,9.045,4.194636456237895,False,6,7,9,9,647336,628317,2024,8.5,0.52,0.48,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.009165763813651195,-0.00916576381365114,,,,0.0,0.0,0.0,,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,-0.06576569152588929,0.06576569152588929,-0.18640000000000012,0.07243243243243247,away,-148.0,0.06576569152588929,0.026800000000000015,268.0,181.08,1.0
747063,2024-03-30,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.653,0.347,9.47,4.53928408452258,True,13,4,9,9,680570,656288,2024,13.5,0.196,0.804,0.4710743801652893,0.5289256198347108,100.0,-128.0,fanduel,fanduel,-0.2750743801652893,0.2750743801652893,under,-128.0,0.2750743801652893,0.05,500.0,-500.0,0.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.07062578099309436,-0.07062578099309436,0.07702597402597405,-0.20190000000000013,home,-154.0,0.07062578099309436,0.02965500000000001,296.55,192.56,1.0
745599,2024-03-30,PHI,ATL,Philadelphia Phillies,Atlanta Braves,0.482,0.518,8.762,4.19396661884665,False,4,12,9,9,605400,608331,2024,16.5,0.047,0.953,0.5289256198347108,0.4710743801652893,-128.0,100.0,fanduel,fanduel,-0.4819256198347108,0.48192561983471066,under,100.0,0.48192561983471066,0.05,500.0,500.0,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.018961153909195227,-0.018961153909195172,0.0025600000000000067,-0.07088888888888895,,,,0.0,0.0,0.0,
745684,2024-03-30,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.349,0.651,7.642,3.6924024699374254,False,3,12,9,9,676664,676440,2024,13.5,0.066,0.934,0.48124062031015497,0.5187593796898449,-104.0,-122.0,fanduel,fanduel,-0.41524062031015496,0.4152406203101552,under,-122.0,0.4152406203101552,0.05,500.0,-500.0,0.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.13560320253387292,0.13560320253387292,-0.308843137254902,0.2122068965517242,away,-116.0,0.13560320253387292,0.05,500.0,431.03,1.0
746736,2024-03-30,CIN,WSN,Cincinnati Reds,Washington Nationals,0.662,0.33799999999999997,9.494,4.533427400984823,False,6,7,9,9,668881,571578,2024,9.5,0.454,0.546,0.4958445875753168,0.5041554124246831,-111.0,-115.0,fanduel,fanduel,-0.04184458757531678,0.04184458757531695,under,-115.0,0.04184458757531695,0.005975000000000004,59.75,-59.75,0.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,0.059296015180265615,-0.059296015180265615,0.05604761904761918,-0.1820400000000001,home,-168.0,0.059296015180265615,0.02354000000000005,235.4,-235.4,0.0
745119,2024-03-30,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.493,0.507,8.144,4.07838987837112,True,5,1,9,9,641793,579328,2024,5.5,0.699,0.301,0.4669102720259846,0.5330897279740154,102.0,-130.0,fanduel,fanduel,0.23208972797401534,-0.23208972797401545,over,102.0,0.23208972797401534,0.05,500.0,510.0,1.0,,,,,,,,,,,,,,,,,,,,
746333,2024-03-30,KCR,MIN,Kansas City Royals,Minnesota Twins,0.454,0.546,7.743,4.022058055274687,False,1,5,9,9,607625,657746,2024,4.5,0.8,0.2,0.5289256198347108,0.4710743801652893,-128.0,100.0,fanduel,fanduel,0.2710743801652893,-0.2710743801652893,over,-128.0,0.2710743801652893,0.05,500.0,390.62,1.0,0.510397604391948,0.48960239560805197,-118.0,-108.0,fanduel,fanduel,,,0.06051517290049402,-0.05639760439194802,0.056397604391948075,-0.16125423728813565,0.05155555555555569,away,-108.0,0.056397604391948075,0.013920000000000035,139.2,128.89,1.0
746087,2024-03-30,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.516,0.484,7.527,3.743163234484972,False,3,9,9,9,677960,683003,2024,9.5,0.259,0.741,1.0,0.0,-127.5,0.0,consensus,consensus,-0.741,0.741,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.026743538767395658,0.026743538767395658,-0.08707692307692311,0.01639999999999997,,,,0.0,0.0,0.0,
745037,2024-03-30,TEX,CHC,Texas Rangers,Chicago Cubs,0.567,0.43300000000000005,8.96,4.2816352016490145,True,11,2,9,9,674003,543294,2024,9.5,0.394,0.606,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.11466400970369084,0.11466400970369084,under,-106.0,0.11466400970369084,0.04708999999999999,470.9,-470.9,0.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.03003884609080476,-0.03003884609080476,0.016999999999999793,-0.09935999999999984,home,-126.0,0.03003884609080476,0.005354999999999936,53.55,42.5,1.0
745436,2024-03-30,SDP,SFG,San Diego Padres,San Francisco Giants,0.666,0.33399999999999996,8.497,4.241932460565585,False,6,9,9,9,656302,663855,2024,7.5,0.542,0.458,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0656051502145924,-0.06560515021459218,over,100.0,0.0656051502145924,0.02100000000000002,210.0,210.0,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.12903884609080485,-0.12903884609080485,0.1945714285714285,-0.30528000000000005,home,-126.0,0.12903884609080485,0.05,500.0,-500.0,0.0
746410,2024-03-30,HOU,NYY,Houston Astros,New York Yankees,0.535,0.46499999999999997,9.993,4.645099676002658,False,3,5,9,9,686613,573186,2024,9.0,0.5405701754385965,0.4594298245614035,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.040570175438596534,-0.04057017543859648,over,-110.0,0.040570175438596534,0.008799342105263194,87.99,-87.99,0.0,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,-0.015656732467931422,0.015656732467931422,-0.0657462686567164,-0.0049000000000002375,,,,0.0,0.0,0.0,
747221,2024-03-30,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.596,0.404,11.053,4.94916063590585,False,4,9,9,9,674072,596295,2024,9.5,0.563,0.437,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.06299999999999994,-0.063,over,-110.0,0.06299999999999994,0.02057499999999999,205.75,187.05,1.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,-0.01949100968188111,0.01949100968188111,-0.06916853932584272,0.01000000000000012,,,,0.0,0.0,0.0,
746168,2024-03-30,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.708,0.29200000000000004,8.43,4.135105802757652,False,5,6,9,9,808967,458681,2024,8.5,0.465,0.535,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.024165763813651098,0.02416576381365121,,,,0.0,0.0,0.0,,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,0.03454254800662826,-0.03454254800662826,0.00927659574468076,-0.14151999999999987,home,-235.0,0.03454254800662826,0.005449999999999947,54.5,-54.5,0.0
745278,2024-03-30,SEA,BOS,Seattle Mariners,Boston Red Sox,0.554,0.44599999999999995,8.291,4.155997954763693,True,4,3,9,9,669302,676710,2024,7.5,0.53,0.47,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.05360515021459239,-0.05360515021459222,over,100.0,0.05360515021459239,0.015000000000000013,150.0,-150.0,0.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.03170688762299334,0.03170688762299334,-0.09087179487179481,0.03471999999999997,away,132.0,0.03170688762299334,0.006575757575757569,65.76,-65.76,0.0
747062,2024-03-31,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.621,0.379,9.659,4.408482618770318,False,1,4,9,9,669330,672282,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745602,2024-03-31,PHI,ATL,Philadelphia Phillies,Atlanta Braves,0.413,0.587,7.674,3.962287723020629,True,5,4,9,9,624133,519242,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746739,2024-03-31,CIN,WSN,Cincinnati Reds,Washington Nationals,0.573,0.42700000000000005,8.959,4.467361525553982,True,6,5,9,9,607259,663623,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745115,2024-03-31,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.405,0.595,8.286,4.051444680604685,False,2,9,9,9,542888,592332,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746090,2024-03-31,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.381,0.619,8.521,4.3381515648948925,False,7,9,9,8,669432,663559,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745845,2024-03-31,NYM,MIL,New York Mets,Milwaukee Brewers,0.412,0.5880000000000001,8.605,4.264149973910392,False,1,4,9,9,656731,607067,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746332,2024-03-31,KCR,MIN,Kansas City Royals,Minnesota Twins,0.403,0.597,8.482,4.106053579777059,True,11,0,9,9,663903,641927,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746815,2024-03-31,CWS,DET,Chicago White Sox,Detroit Tigers,0.365,0.635,7.838,3.9949663327742826,False,2,3,9,9,607200,656427,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746413,2024-03-31,HOU,NYY,Houston Astros,New York Yankees,0.381,0.619,10.93,5.087936713442887,False,3,4,9,9,641585,657376,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745035,2024-03-31,TEX,CHC,Texas Rangers,Chicago Cubs,0.481,0.519,9.365,4.532965364968058,False,5,9,9,9,592351,696136,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745683,2024-03-31,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.521,0.479,6.945,3.53383290493481,True,4,3,9,9,621112,471911,2024,4.5,0.731,0.269,0.22055888223552894,0.7794411177644711,-6.5,-27.5,consensus,consensus,0.510441117764471,-0.5104411177644711,over,-6.5,0.510441117764471,0.05,500.0,7692.31,1.0,,,,,,,,,,,,,,,,,,,,
747222,2024-03-31,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.68,0.31999999999999995,10.071,4.748679711246064,True,5,1,9,9,694297,663372,2024,8.5,0.595,0.405,0.5,0.5,-113.0,-113.0,fanduel,fanduel,0.09499999999999997,-0.09499999999999997,over,-113.0,0.09499999999999997,0.0343375,343.38,-343.38,0.0,,,,,,,,,,,,,,,,,,,,
745279,2024-03-31,SEA,BOS,Seattle Mariners,Boston Red Sox,0.418,0.5820000000000001,7.786,3.921760319040418,False,1,5,9,9,682243,676477,2024,8.5,0.394,0.606,0.48124062031015497,0.5187593796898449,-104.0,-122.0,fanduel,fanduel,-0.08724062031015495,0.08724062031015511,under,-122.0,0.08724062031015511,0.03132999999999999,313.3,256.8,1.0,,,,,,,,,,,,,,,,,,,,
745438,2024-03-31,SDP,SFG,San Diego Padres,San Francisco Giants,0.685,0.31499999999999995,9.392,4.431967508906174,True,13,4,8,9,650633,641726,2024,18.5,0.036,0.964,0.45722256664600125,0.5427774333539988,106.0,-136.0,fanduel,fanduel,-0.4212225666460013,0.4212225666460012,under,-136.0,0.4212225666460012,0.05,500.0,367.65,1.0,,,,,,,,,,,,,,,,,,,,
746166,2024-03-31,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.62,0.38,8.524,4.159498046639762,True,5,4,9,9,694813,571927,2024,8.5,0.464,0.536,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.05960515021459217,0.059605150214592395,under,100.0,0.059605150214592395,0.018000000000000016,180.0,-180.0,0.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,0.013245431413370312,-0.013245431413370312,-0.019534883720930152,-0.07279999999999998,,,,0.0,0.0,0.0,
746899,2024-04-01,CHC,COL,Chicago Cubs,Colorado Rockies,0.698,0.30200000000000005,9.376,4.526215195944621,True,5,0,9,9,684007,641712,2024,7.0,0.690744920993228,0.309255079006772,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.19074492099322804,-0.19074492099322798,over,-110.0,0.19074492099322804,0.05,500.0,-500.0,0.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,0.06188670338316282,-0.06188670338316282,0.054122448979591675,-0.20271999999999996,home,-196.0,0.06188670338316282,0.026519999999999926,265.2,135.31,1.0
744875,2024-04-01,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.551,0.44899999999999995,8.654,4.23772155762976,False,4,8,9,9,669022,594835,2024,6.5,0.669,0.331,0.48542880932556204,0.5145711906744379,-106.0,-120.0,fanduel,fanduel,0.183571190674438,-0.1835711906744379,over,-106.0,0.183571190674438,0.05,500.0,471.7,1.0,,,,,,,,,,,,,,,,,,,,
