game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746418,2024-03-28,HOU,NYY,Houston Astros,New York Yankees,0.513,0.487,9.287,4.347025534776625,False,4,5,9,9,664285,641482,2024,11.5,0.284,0.716,0.4368658399098084,0.5631341600901917,116.0,-148.0,fanduel,fanduel,-0.1528658399098084,0.1528658399098083,under,-148.0,0.1528658399098083,0.05,500.0,337.84,1.0,0.5543606364172068,0.4456393635827932,-142.0,112.0,fanduel,fanduel,,,0.05847497271167956,-0.041360636417206775,0.041360636417206775,-0.1257323943661972,0.032440000000000024,away,112.0,0.041360636417206775,0.0072410714285714335,72.41,81.1,1.0
745039,2024-03-28,TEX,CHC,Texas Rangers,Chicago Cubs,0.485,0.515,8.328,4.22639515426563,True,4,3,9,9,543135,657006,2024,8.5,0.45,0.55,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.030719794344473028,0.030719794344473028,under,-120.0,0.030719794344473028,0.002500000000000041,25.0,20.83,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.03922145328719728,0.03922145328719728,-0.11083333333333328,0.0403,away,102.0,0.03922145328719728,0.009877450980392158,98.77,-98.77,0.0
745687,2024-03-28,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.338,0.6619999999999999,8.184,4.135715657537399,False,0,8,9,9,622072,669456,2024,7.5,0.519,0.481,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.04260515021459238,-0.04260515021459221,over,100.0,0.04260515021459238,0.009500000000000008,95.0,95.0,1.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,-0.09128940388105544,0.09128940388105544,-0.24287999999999982,0.11542465753424647,away,-146.0,0.09128940388105544,0.04212999999999996,421.3,288.56,1.0
747224,2024-03-28,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.644,0.356,9.929,4.619735814957388,True,16,1,9,9,668678,607536,2024,8.5,0.602,0.398,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.10199999999999998,-0.10199999999999998,over,-110.0,0.10199999999999998,0.04105000000000001,410.5,373.18,1.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,-0.017303979678238823,0.017303979678238823,-0.0632727272727272,0.011039999999999939,,,,0.0,0.0,0.0,
745283,2024-03-28,SEA,BOS,Seattle Mariners,Boston Red Sox,0.44,0.56,8.793,4.374717248005863,False,4,6,9,9,622491,678394,2024,7.5,0.562,0.438,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.08560515021459242,-0.0856051502145922,over,100.0,0.08560515021459242,0.031000000000000028,310.0,310.0,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.14237421900690567,0.14237421900690572,-0.27428571428571435,0.28800000000000003,away,130.0,0.14237421900690572,0.05,500.0,650.0,1.0
745117,2024-03-29,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.501,0.499,8.592,4.3735038584640575,True,8,2,9,9,650644,605135,2024,8.0,0.5054347826086957,0.4945652173913043,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.024714988264222637,-0.024714988264222693,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.04174353876739567,0.04174353876739567,-0.11361538461538467,0.047900000000000054,away,110.0,0.04174353876739567,0.010886363636363647,108.86,-108.86,0.0
746091,2024-03-29,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.562,0.43799999999999994,8.273,4.390497807766222,False,2,7,9,9,640462,527048,2024,8.5,0.443,0.557,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.04202481601916819,0.0420248160191683,under,-118.0,0.0420248160191683,0.008565000000000014,85.65,-85.65,0.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.0014920634920634335,0.0014920634920634335,-0.04222535211267597,-0.03639999999999999,,,,0.0,0.0,0.0,
746412,2024-03-29,HOU,NYY,Houston Astros,New York Yankees,0.466,0.534,10.286,4.9281034891730915,False,1,7,9,9,664299,607074,2024,9.0,0.5642701525054467,0.4357298474945534,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0492949685246149,-0.04929496852461479,over,-118.0,0.0492949685246149,0.012527233115468417,125.27,-125.27,0.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.06678825296178875,0.06678825296178881,-0.15819354838709682,0.10004000000000013,away,106.0,0.06678825296178881,0.023594339622641538,235.94,250.1,1.0
747223,2024-03-29,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.671,0.32899999999999996,10.901,4.947039417671948,True,7,3,9,9,518876,615698,2024,9.0,0.625,0.375,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.11416576381365118,-0.11416576381365112,over,-115.0,0.11416576381365118,0.0484375,484.38,421.2,1.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,-0.006786201667930203,0.006786201667930203,-0.04941666666666655,-0.019580000000000153,,,,0.0,0.0,0.0,
745682,2024-03-29,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.479,0.521,8.581,4.113081448257498,False,4,6,9,9,548389,671106,2024,7.5,0.553,0.447,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.042165763813651225,-0.042165763813651114,over,-115.0,0.042165763813651225,0.009737500000000005,97.38,84.68,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.021743538767395598,-0.021743538767395543,0.005900000000000016,-0.07823076923076921,,,,0.0,0.0,0.0,
745276,2024-03-29,SEA,BOS,Seattle Mariners,Boston Red Sox,0.527,0.473,8.095,4.116063046164381,True,1,0,9,9,669923,601713,2024,7.5,0.493,0.507,0.4723837209302325,0.5276162790697675,104.0,-121.0,consensus,consensus,0.020616279069767485,-0.020616279069767485,,,,0.0,0.0,0.0,,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.036492063492063465,0.036492063492063465,-0.10187323943661969,0.04060000000000008,away,120.0,0.036492063492063465,0.008458333333333349,84.58,-84.58,0.0
745435,2024-03-29,SDP,SFG,San Diego Padres,San Francisco Giants,0.539,0.46099999999999997,8.336,4.318692394695413,False,3,8,9,9,605397,690986,2024,7.5,0.524,0.476,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.0003948497854078248,-0.00039484978540765825,,,,0.0,0.0,0.0,,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.035234308474110576,0.035234308474110576,-0.09681081081081078,0.041859999999999786,away,126.0,0.035234308474110576,0.008305555555555514,83.06,104.66,1.0
746167,2024-03-29,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.544,0.45599999999999996,9.253,4.61161479310664,True,6,3,9,9,676272,668868,2024,8.5,0.52,0.48,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.0036051502145921788,0.0036051502145923453,,,,0.0,0.0,0.0,,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.03952991452991439,-0.12198150051387469,0.12198150051387469,-0.21422222222222218,0.3132799999999999,away,188.0,0.12198150051387469,0.041659574468085096,416.6,-416.6,0.0
745850,2024-03-30,NYM,MIL,New York Mets,Milwaukee Brewers,0.478,0.522,8.804,4.499064791709495,False,6,7,9,9,622663,669084,2024,8.0,0.5180327868852459,0.4819672131147541,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0180327868852459,-0.0180327868852459,,,,0.0,0.0,0.0,,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.05896115390919521,0.05896115390919521,-0.14263492063492073,0.08576000000000006,away,108.0,0.05896115390919521,0.019851851851851864,198.52,214.4,1.0
746818,2024-03-30,CWS,DET,Chicago White Sox,Detroit Tigers,0.336,0.6639999999999999,8.98,4.454166588712192,False,6,7,9,9,647336,628317,2024,8.5,0.486,0.514,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.024834236186348835,0.02483423618634889,,,,0.0,0.0,0.0,,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,-0.08976569152588926,0.0897656915258892,-0.24063999999999997,0.11264864864864849,away,-148.0,0.0897656915258892,0.04167999999999994,416.8,281.62,1.0
747063,2024-03-30,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.619,0.381,9.448,4.519435362962944,True,13,4,9,9,680570,656288,2024,13.5,0.174,0.826,0.4710743801652893,0.5289256198347108,100.0,-128.0,fanduel,fanduel,-0.2970743801652893,0.2970743801652892,under,-128.0,0.2970743801652892,0.05,500.0,-500.0,0.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.036625780993094326,-0.036625780993094326,0.020948051948051938,-0.12370000000000003,home,-154.0,0.036625780993094326,0.008064999999999996,80.65,52.37,1.0
745599,2024-03-30,PHI,ATL,Philadelphia Phillies,Atlanta Braves,0.485,0.515,8.855,4.3231903728612275,False,4,12,9,9,605400,608331,2024,16.5,0.057,0.943,0.5289256198347108,0.4710743801652893,-128.0,100.0,fanduel,fanduel,-0.47192561983471076,0.47192561983471065,under,100.0,0.47192561983471065,0.05,500.0,500.0,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.02196115390919523,-0.021961153909195175,0.00880000000000003,-0.07626984126984132,,,,0.0,0.0,0.0,
745684,2024-03-30,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.398,0.602,7.852,4.045750363035268,False,3,12,9,9,676664,676440,2024,13.5,0.083,0.917,0.48124062031015497,0.5187593796898449,-104.0,-122.0,fanduel,fanduel,-0.39824062031015495,0.39824062031015517,under,-122.0,0.39824062031015517,0.05,500.0,-500.0,0.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.08660320253387288,0.08660320253387288,-0.21180392156862737,0.12096551724137927,away,-116.0,0.08660320253387288,0.03507999999999999,350.8,302.41,1.0
746736,2024-03-30,CIN,WSN,Cincinnati Reds,Washington Nationals,0.602,0.398,9.568,4.434566044158099,False,6,7,9,9,668881,571578,2024,9.5,0.446,0.554,0.4958445875753168,0.5041554124246831,-111.0,-115.0,fanduel,fanduel,-0.04984458757531679,0.049844587575316956,under,-115.0,0.049844587575316956,0.010275000000000001,102.75,-102.75,0.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.0007039848197344378,0.0007039848197344378,-0.03966666666666663,-0.036839999999999984,,,,0.0,0.0,0.0,
745119,2024-03-30,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.51,0.49,8.312,4.099104292403403,True,5,1,9,9,641793,579328,2024,5.5,0.73,0.27,0.4669102720259846,0.5330897279740154,102.0,-130.0,fanduel,fanduel,0.26308972797401536,-0.2630897279740154,over,102.0,0.26308972797401536,0.05,500.0,510.0,1.0,,,,,,,,,,,,,,,,,,,,
746333,2024-03-30,KCR,MIN,Kansas City Royals,Minnesota Twins,0.463,0.5369999999999999,7.967,4.049680357756646,False,1,5,9,9,607625,657746,2024,4.5,0.82,0.18,0.5289256198347108,0.4710743801652893,-128.0,100.0,fanduel,fanduel,0.2910743801652892,-0.2910743801652893,over,-128.0,0.2910743801652892,0.05,500.0,390.62,1.0,0.510397604391948,0.48960239560805197,-118.0,-108.0,fanduel,fanduel,,,0.06051517290049402,-0.04739760439194801,0.047397604391947956,-0.14462711864406774,0.034222222222222154,away,-108.0,0.047397604391947956,0.009239999999999981,92.4,85.56,1.0
746087,2024-03-30,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.483,0.517,7.903,3.9465923275656434,False,3,9,9,9,677960,683003,2024,9.5,0.309,0.691,1.0,0.0,-127.5,0.0,consensus,consensus,-0.6910000000000001,0.691,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.05974353876739569,0.05974353876739569,-0.14546153846153853,0.08570000000000011,away,110.0,0.05974353876739569,0.01947727272727275,194.77,214.25,1.0
745037,2024-03-30,TEX,CHC,Texas Rangers,Chicago Cubs,0.523,0.477,9.212,4.255238653706746,True,11,2,9,9,674003,543294,2024,9.5,0.444,0.556,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.06466400970369085,0.0646640097036909,under,-106.0,0.0646640097036909,0.02134000000000004,213.4,-213.4,0.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.013961153909195168,0.013961153909195168,-0.06192063492063499,-0.007839999999999958,,,,0.0,0.0,0.0,
745436,2024-03-30,SDP,SFG,San Diego Padres,San Francisco Giants,0.612,0.388,8.488,4.39088328243874,False,6,9,9,9,656302,663855,2024,7.5,0.542,0.458,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0656051502145924,-0.06560515021459218,over,100.0,0.0656051502145924,0.02100000000000002,210.0,210.0,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.0750388460908048,-0.0750388460908048,0.09771428571428559,-0.19295999999999996,home,-126.0,0.0750388460908048,0.030779999999999967,307.8,-307.8,0.0
746410,2024-03-30,HOU,NYY,Houston Astros,New York Yankees,0.523,0.477,9.983,4.674260476267877,False,3,5,9,9,686613,573186,2024,9.0,0.5451505016722408,0.45484949832775917,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.04515050167224077,-0.04515050167224083,over,-110.0,0.04515050167224077,0.011204013377926423,112.04,-112.04,0.0,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,-0.027656732467931433,0.027656732467931433,-0.08670149253731341,0.0207799999999998,,,,0.0,0.0,0.0,
747221,2024-03-30,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.599,0.401,10.569,4.770664419134928,False,4,9,9,9,674072,596295,2024,9.5,0.534,0.466,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.03400000000000003,-0.033999999999999975,over,-110.0,0.03400000000000003,0.0053500000000000275,53.5,48.64,1.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,-0.016491009681881108,0.016491009681881108,-0.06448314606741573,0.0025000000000000577,,,,0.0,0.0,0.0,
746168,2024-03-30,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.647,0.353,8.286,4.102950645572038,False,5,6,9,9,808967,458681,2024,8.5,0.435,0.565,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.054165763813651124,0.054165763813651124,under,-115.0,0.054165763813651124,0.016187499999999955,161.87,-161.87,0.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,-0.026457451993371683,0.026457451993371683,-0.07768085106382977,0.037819999999999965,,,,0.0,0.0,0.0,
745278,2024-03-30,SEA,BOS,Seattle Mariners,Boston Red Sox,0.55,0.44999999999999996,7.853,4.179879304477582,True,4,3,9,9,669302,676710,2024,7.5,0.472,0.528,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.004394849785407662,0.004394849785407828,,,,0.0,0.0,0.0,,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.035706887622993344,0.035706887622993344,-0.09743589743589737,0.04400000000000004,away,132.0,0.035706887622993344,0.008333333333333338,83.33,-83.33,0.0
747062,2024-03-31,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.622,0.378,9.377,4.475362666868462,False,1,4,9,9,669330,672282,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745602,2024-03-31,PHI,ATL,Philadelphia Phillies,Atlanta Braves,0.437,0.563,7.987,4.085686111291468,True,5,4,9,9,624133,519242,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746739,2024-03-31,CIN,WSN,Cincinnati Reds,Washington Nationals,0.58,0.42000000000000004,9.263,4.450823631643923,True,6,5,9,9,607259,663623,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745115,2024-03-31,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.443,0.5569999999999999,8.437,4.265680602201717,False,2,9,9,9,542888,592332,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746090,2024-03-31,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.45,0.55,8.45,4.294822464316773,False,7,9,9,8,669432,663559,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745845,2024-03-31,NYM,MIL,New York Mets,Milwaukee Brewers,0.419,0.581,8.551,4.393108125234343,False,1,4,9,9,656731,607067,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746332,2024-03-31,KCR,MIN,Kansas City Royals,Minnesota Twins,0.417,0.583,8.551,4.233603547806525,True,11,0,9,9,663903,641927,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746815,2024-03-31,CWS,DET,Chicago White Sox,Detroit Tigers,0.393,0.607,7.89,3.913297841974209,False,2,3,9,9,607200,656427,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746413,2024-03-31,HOU,NYY,Houston Astros,New York Yankees,0.38,0.62,10.428,4.939718210586511,False,3,4,9,9,641585,657376,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745035,2024-03-31,TEX,CHC,Texas Rangers,Chicago Cubs,0.483,0.517,9.515,4.549041107750072,False,5,9,9,9,592351,696136,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745683,2024-03-31,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.45,0.55,7.393,3.7006149488970075,True,4,3,9,9,621112,471911,2024,4.5,0.79,0.21,0.22055888223552894,0.7794411177644711,-6.5,-27.5,consensus,consensus,0.5694411177644711,-0.5694411177644711,over,-6.5,0.5694411177644711,0.05,500.0,7692.31,1.0,,,,,,,,,,,,,,,,,,,,
747222,2024-03-31,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.662,0.33799999999999997,10.171,4.823044577857434,True,5,1,9,9,694297,663372,2024,8.5,0.611,0.389,0.5,0.5,-113.0,-113.0,fanduel,fanduel,0.11099999999999999,-0.11099999999999999,over,-113.0,0.11099999999999999,0.04285750000000001,428.58,-428.58,0.0,,,,,,,,,,,,,,,,,,,,
