game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746418,2024-03-28,HOU,NYY,Houston Astros,New York Yankees,0.523,0.477,9.139,4.4979638726872855,False,4,5,9,9,664285,641482,2024,11.5,0.276,0.724,0.4368658399098084,0.5631341600901917,116.0,-148.0,fanduel,fanduel,-0.1608658399098083,0.1608658399098083,under,-148.0,0.1608658399098083,0.05,500.0,337.84,1.0,0.5543606364172068,0.4456393635827932,-142.0,112.0,fanduel,fanduel,,,0.0584749727116795,-0.0313606364172067,0.0313606364172067,-0.1086901408450704,0.01124,away,112.0,0.0313606364172067,0.0025089285714285,25.09,28.1,1.0
745039,2024-03-28,TEX,CHC,Texas Rangers,Chicago Cubs,0.466,0.534,7.891,4.1808036308824645,True,4,3,9,9,543135,657006,2024,8.5,0.39,0.61,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.090719794344473,0.0907197943444729,under,-120.0,0.0907197943444729,0.0355,355.0,295.83,1.0,0.5242214532871973,0.4757785467128027,-120.0,102.0,fanduel,fanduel,,,0.0405040504050404,-0.0582214532871972,0.0582214532871973,-0.1456666666666666,0.07868,away,102.0,0.0582214532871973,0.0192843137254902,192.84,-192.84,0.0
745687,2024-03-28,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.215,0.785,8.247,3.9240273954191505,False,0,8,9,9,622072,669456,2024,7.5,0.544,0.456,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0676051502145924,-0.0676051502145921,over,100.0,0.0676051502145924,0.022,220.0,220.0,1.0,0.4292894038810554,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,-0.2142894038810554,0.2142894038810555,-0.5184,0.3226712328767124,away,-146.0,0.2142894038810555,0.05,500.0,342.47,1.0
747224,2024-03-28,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.687,0.3129999999999999,10.415,4.877168748362107,True,16,1,9,9,668678,607536,2024,8.5,0.621,0.379,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.121,-0.121,over,-110.0,0.121,0.05,500.0,454.55,1.0,0.6613039796782388,0.3386960203217611,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,0.0256960203217612,-0.0256960203217612,-0.0007272727272726,-0.1110800000000001,,,,0.0,0.0,0.0,
745283,2024-03-28,SEA,BOS,Seattle Mariners,Boston Red Sox,0.445,0.5549999999999999,9.091,4.390981553138205,False,4,6,9,9,622491,678394,2024,7.5,0.591,0.409,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.1146051502145923,-0.1146051502145922,over,100.0,0.1146051502145923,0.0454999999999999,455.0,455.0,1.0,0.5823742190069057,0.4176257809930943,-154.0,130.0,fanduel,fanduel,,,0.0410818212940773,-0.1373742190069056,0.1373742190069056,-0.2660389610389609,0.2764999999999997,away,130.0,0.1373742190069056,0.05,500.0,650.0,1.0
745117,2024-03-29,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.506,0.494,8.282,3.9862859907437658,True,8,2,9,9,650644,605135,2024,8.0,0.471677559912854,0.528322440087146,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.009042234431619,0.009042234431619,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.0414078674948239,-0.0367435387673956,0.0367435387673956,-0.1047692307692307,0.0373999999999999,away,110.0,0.0367435387673956,0.0084999999999999,85.0,-85.0,0.0
746091,2024-03-29,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.558,0.4419999999999999,7.95,3.979635661715781,False,2,7,9,9,640462,527048,2024,8.5,0.409,0.591,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.0760248160191682,0.0760248160191682,under,-118.0,0.0760248160191682,0.0270949999999999,270.95,-270.95,0.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.0413223140495868,-0.0054920634920634,0.0054920634920634,-0.0490422535211266,-0.0276,,,,0.0,0.0,0.0,
746412,2024-03-29,HOU,NYY,Houston Astros,New York Yankees,0.447,0.5529999999999999,10.259,4.647356130102362,False,1,7,9,9,664299,607074,2024,9.0,0.5832414553472988,0.4167585446527012,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.068266271366467,-0.0682662713664669,over,-118.0,0.068266271366467,0.0228665931642778,228.67,-228.67,0.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.0390083217753121,-0.0857882529617887,0.0857882529617887,-0.192516129032258,0.1391799999999998,away,106.0,0.0857882529617887,0.0328254716981131,328.25,347.94,1.0
747223,2024-03-29,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.663,0.3369999999999999,11.183,4.869241316673471,True,7,3,9,9,518876,615698,2024,9.0,0.6622222222222223,0.3377777777777778,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.1513879860358734,-0.1513879860358733,over,-115.0,0.1513879860358734,0.05,500.0,434.78,1.0,0.6777862016679302,0.3222137983320697,-240.0,198.0,fanduel,fanduel,,,0.0414528227398343,-0.0147862016679302,0.0147862016679302,-0.0607499999999999,0.0042599999999999,,,,0.0,0.0,0.0,
745682,2024-03-29,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.476,0.524,9.13,4.05624210322806,False,4,6,9,9,548389,671106,2024,7.5,0.613,0.387,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.1021657638136511,-0.1021657638136511,over,-115.0,0.1021657638136511,0.0419874999999999,419.87,365.1,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.0414078674948239,0.0187435387673955,-0.0187435387673955,-0.0003999999999999,-0.0729230769230769,,,,0.0,0.0,0.0,
745276,2024-03-29,SEA,BOS,Seattle Mariners,Boston Red Sox,0.521,0.479,8.004,4.067183792257241,True,1,0,9,9,669923,601713,2024,7.5,0.484,0.516,0.4723837209302325,0.5276162790697675,104.0,-121.0,consensus,consensus,0.0116162790697674,-0.0116162790697674,,,,0.0,0.0,0.0,,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.0413223140495868,-0.0424920634920634,0.0424920634920634,-0.1120985915492957,0.0538,away,120.0,0.0424920634920634,0.0112083333333333,112.08,-112.08,0.0
745435,2024-03-29,SDP,SFG,San Diego Padres,San Francisco Giants,0.54,0.4599999999999999,8.607,4.327649593023908,False,3,8,9,9,605397,690986,2024,7.5,0.545,0.455,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,0.0213948497854078,-0.0213948497854076,,,,0.0,0.0,0.0,,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.0392520696545819,-0.0342343084741105,0.0342343084741105,-0.0951351351351351,0.0395999999999998,away,126.0,0.0342343084741105,0.0078571428571428,78.57,99.0,1.0
746167,2024-03-29,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.574,0.426,10.729,4.69207406164907,True,6,3,9,9,676272,668868,2024,8.5,0.661,0.339,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,0.1373948497854078,-0.1373948497854076,over,-122.0,0.1373948497854078,0.05,500.0,409.84,1.0,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.0395299145299143,-0.0919815005138747,0.0919815005138747,-0.1708888888888889,0.22688,away,188.0,0.0919815005138747,0.0301702127659574,301.7,-301.7,0.0
745850,2024-03-30,NYM,MIL,New York Mets,Milwaukee Brewers,0.496,0.504,9.005,4.307084280577755,False,6,7,9,9,622663,669084,2024,8.0,0.5547128927410617,0.4452871072589382,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0547128927410617,-0.0547128927410617,over,-110.0,0.0547128927410617,0.0162242686890574,162.24,147.49,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,-0.0409611539091951,0.0409611539091951,-0.1103492063492064,0.04832,away,108.0,0.0409611539091951,0.0111851851851851,111.85,120.8,1.0
746818,2024-03-30,CWS,DET,Chicago White Sox,Detroit Tigers,0.36,0.64,9.045,4.194636456237895,False,6,7,9,9,647336,628317,2024,8.5,0.52,0.48,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0091657638136511,-0.0091657638136511,,,,0.0,0.0,0.0,,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.0392520696545819,-0.0657656915258892,0.0657656915258892,-0.1864000000000001,0.0724324324324324,away,-148.0,0.0657656915258892,0.0268,268.0,181.08,1.0
747063,2024-03-30,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.653,0.347,9.47,4.53928408452258,True,13,4,9,9,680570,656288,2024,13.5,0.196,0.804,0.4710743801652893,0.5289256198347108,100.0,-128.0,fanduel,fanduel,-0.2750743801652893,0.2750743801652893,under,-128.0,0.2750743801652893,0.05,500.0,-500.0,0.0,0.5823742190069057,0.4176257809930943,-154.0,130.0,fanduel,fanduel,,,0.0410818212940773,0.0706257809930943,-0.0706257809930943,0.077025974025974,-0.2019000000000001,home,-154.0,0.0706257809930943,0.029655,296.55,192.56,1.0
745599,2024-03-30,PHI,ATL,Philadelphia Phillies,Atlanta Braves,0.482,0.518,8.762,4.19396661884665,False,4,12,9,9,605400,608331,2024,16.5,0.047,0.953,0.5289256198347108,0.4710743801652893,-128.0,100.0,fanduel,fanduel,-0.4819256198347108,0.4819256198347106,under,100.0,0.4819256198347106,0.05,500.0,500.0,1.0,0.4630388460908047,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.0382913546630361,0.0189611539091952,-0.0189611539091951,0.00256,-0.0708888888888889,,,,0.0,0.0,0.0,
745684,2024-03-30,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.349,0.651,7.642,3.6924024699374254,False,3,12,9,9,676664,676440,2024,13.5,0.066,0.934,0.4812406203101549,0.5187593796898449,-104.0,-122.0,fanduel,fanduel,-0.4152406203101549,0.4152406203101552,under,-122.0,0.4152406203101552,0.05,500.0,-500.0,0.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.0419875320865421,-0.1356032025338729,0.1356032025338729,-0.308843137254902,0.2122068965517242,away,-116.0,0.1356032025338729,0.05,500.0,431.03,1.0
746736,2024-03-30,CIN,WSN,Cincinnati Reds,Washington Nationals,0.662,0.3379999999999999,9.494,4.533427400984823,False,6,7,9,9,668881,571578,2024,9.5,0.454,0.546,0.4958445875753168,0.5041554124246831,-111.0,-115.0,fanduel,fanduel,-0.0418445875753167,0.0418445875753169,under,-115.0,0.0418445875753169,0.005975,59.75,-59.75,0.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,0.0592960151802656,-0.0592960151802656,0.0560476190476191,-0.1820400000000001,home,-168.0,0.0592960151802656,0.02354,235.4,-235.4,0.0
745119,2024-03-30,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.493,0.507,8.144,4.07838987837112,True,5,1,9,9,641793,579328,2024,5.5,0.699,0.301,0.4669102720259846,0.5330897279740154,102.0,-130.0,fanduel,fanduel,0.2320897279740153,-0.2320897279740154,over,102.0,0.2320897279740153,0.05,500.0,510.0,1.0,,,,,,,,,,,,,,,,,,,,
746333,2024-03-30,KCR,MIN,Kansas City Royals,Minnesota Twins,0.454,0.546,7.743,4.022058055274687,False,1,5,9,9,607625,657746,2024,4.5,0.8,0.2,0.5289256198347108,0.4710743801652893,-128.0,100.0,fanduel,fanduel,0.2710743801652893,-0.2710743801652893,over,-128.0,0.2710743801652893,0.05,500.0,390.62,1.0,0.510397604391948,0.4896023956080519,-118.0,-108.0,fanduel,fanduel,,,0.060515172900494,-0.056397604391948,0.056397604391948,-0.1612542372881356,0.0515555555555556,away,-108.0,0.056397604391948,0.01392,139.2,128.89,1.0
746087,2024-03-30,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.516,0.484,7.527,3.743163234484972,False,3,9,9,9,677960,683003,2024,,,,,,,,,,,,,,,,,,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.0414078674948239,-0.0267435387673956,0.0267435387673956,-0.0870769230769231,0.0163999999999999,,,,0.0,0.0,0.0,
745037,2024-03-30,TEX,CHC,Texas Rangers,Chicago Cubs,0.567,0.433,8.96,4.2816352016490145,True,11,2,9,9,674003,543294,2024,9.5,0.394,0.606,0.5086640097036909,0.4913359902963091,-114.0,-106.0,fanduel,fanduel,-0.1146640097036908,0.1146640097036908,under,-106.0,0.1146640097036908,0.0470899999999999,470.9,-470.9,0.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,0.0300388460908047,-0.0300388460908047,0.0169999999999997,-0.0993599999999998,home,-126.0,0.0300388460908047,0.0053549999999999,53.55,42.5,1.0
745436,2024-03-30,SDP,SFG,San Diego Padres,San Francisco Giants,0.666,0.3339999999999999,8.497,4.241932460565585,False,6,9,9,9,656302,663855,2024,7.5,0.542,0.458,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0656051502145924,-0.0656051502145921,over,100.0,0.0656051502145924,0.021,210.0,210.0,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,0.1290388460908048,-0.1290388460908048,0.1945714285714285,-0.30528,home,-126.0,0.1290388460908048,0.05,500.0,-500.0,0.0
746410,2024-03-30,HOU,NYY,Houston Astros,New York Yankees,0.535,0.4649999999999999,9.993,4.645099676002658,False,3,5,9,9,686613,573186,2024,9.0,0.5405701754385965,0.4594298245614035,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0405701754385965,-0.0405701754385964,over,-110.0,0.0405701754385965,0.0087993421052631,87.99,-87.99,0.0,0.5506567324679315,0.4493432675320685,-134.0,114.0,fanduel,fanduel,,,0.0399392922757408,-0.0156567324679314,0.0156567324679314,-0.0657462686567164,-0.0049000000000002,,,,0.0,0.0,0.0,
747221,2024-03-30,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.596,0.404,11.053,4.94916063590585,False,4,9,9,9,674072,596295,2024,9.5,0.563,0.437,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0629999999999999,-0.063,over,-110.0,0.0629999999999999,0.0205749999999999,205.75,187.05,1.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.0402877697841725,-0.0194910096818811,0.0194910096818811,-0.0691685393258427,0.0100000000000001,,,,0.0,0.0,0.0,
746168,2024-03-30,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.708,0.292,8.43,4.135105802757652,False,5,6,9,9,808967,458681,2024,8.5,0.465,0.535,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.024165763813651,0.0241657638136512,,,,0.0,0.0,0.0,,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,0.0345425480066282,-0.0345425480066282,0.0092765957446807,-0.1415199999999998,home,-235.0,0.0345425480066282,0.0054499999999999,54.5,-54.5,0.0
745278,2024-03-30,SEA,BOS,Seattle Mariners,Boston Red Sox,0.554,0.4459999999999999,8.291,4.155997954763693,True,4,3,9,9,669302,676710,2024,7.5,0.53,0.47,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0536051502145923,-0.0536051502145922,over,100.0,0.0536051502145923,0.015,150.0,-150.0,0.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.0404094827586205,-0.0317068876229933,0.0317068876229933,-0.0908717948717948,0.0347199999999999,away,132.0,0.0317068876229933,0.0065757575757575,65.76,-65.76,0.0
747062,2024-03-31,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.621,0.379,9.659,4.408482618770318,False,1,4,9,9,669330,672282,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745602,2024-03-31,PHI,ATL,Philadelphia Phillies,Atlanta Braves,0.413,0.587,7.674,3.962287723020629,True,5,4,9,9,624133,519242,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746739,2024-03-31,CIN,WSN,Cincinnati Reds,Washington Nationals,0.573,0.427,8.959,4.467361525553982,True,6,5,9,9,607259,663623,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745115,2024-03-31,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.405,0.595,8.286,4.051444680604685,False,2,9,9,9,542888,592332,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746090,2024-03-31,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.381,0.619,8.521,4.3381515648948925,False,7,9,9,8,669432,663559,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745845,2024-03-31,NYM,MIL,New York Mets,Milwaukee Brewers,0.412,0.5880000000000001,8.605,4.264149973910392,False,1,4,9,9,656731,607067,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746332,2024-03-31,KCR,MIN,Kansas City Royals,Minnesota Twins,0.403,0.597,8.482,4.106053579777059,True,11,0,9,9,663903,641927,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746815,2024-03-31,CWS,DET,Chicago White Sox,Detroit Tigers,0.365,0.635,7.838,3.9949663327742826,False,2,3,9,9,607200,656427,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746413,2024-03-31,HOU,NYY,Houston Astros,New York Yankees,0.381,0.619,10.93,5.087936713442887,False,3,4,9,9,641585,657376,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745035,2024-03-31,TEX,CHC,Texas Rangers,Chicago Cubs,0.481,0.519,9.365,4.532965364968058,False,5,9,9,9,592351,696136,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745683,2024-03-31,OAK,CLE,Oakland Athletics,Cleveland Guardians,0.521,0.479,6.945,3.53383290493481,True,4,3,9,9,621112,471911,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747222,2024-03-31,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.68,0.3199999999999999,10.071,4.748679711246064,True,5,1,9,9,694297,663372,2024,8.5,0.595,0.405,0.5,0.5,-113.0,-113.0,fanduel,fanduel,0.0949999999999999,-0.0949999999999999,over,-113.0,0.0949999999999999,0.0343375,343.38,-343.38,0.0,,,,,,,,,,,,,,,,,,,,
745279,2024-03-31,SEA,BOS,Seattle Mariners,Boston Red Sox,0.418,0.5820000000000001,7.786,3.921760319040418,False,1,5,9,9,682243,676477,2024,8.5,0.394,0.606,0.4812406203101549,0.5187593796898449,-104.0,-122.0,fanduel,fanduel,-0.0872406203101549,0.0872406203101551,under,-122.0,0.0872406203101551,0.0313299999999999,313.3,256.8,1.0,,,,,,,,,,,,,,,,,,,,
745438,2024-03-31,SDP,SFG,San Diego Padres,San Francisco Giants,0.685,0.3149999999999999,9.392,4.431967508906174,True,13,4,8,9,650633,641726,2024,18.5,0.036,0.964,0.4572225666460012,0.5427774333539988,106.0,-136.0,fanduel,fanduel,-0.4212225666460013,0.4212225666460012,under,-136.0,0.4212225666460012,0.05,500.0,367.65,1.0,,,,,,,,,,,,,,,,,,,,
746166,2024-03-31,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.62,0.38,8.524,4.159498046639762,True,5,4,9,9,694813,571927,2024,8.5,0.464,0.536,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,-0.0596051502145921,0.0596051502145923,under,100.0,0.0596051502145923,0.018,180.0,-180.0,0.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241,0.0132454314133703,-0.0132454314133703,-0.0195348837209301,-0.0727999999999999,,,,0.0,0.0,0.0,
746899,2024-04-01,CHC,COL,Chicago Cubs,Colorado Rockies,0.698,0.302,9.376,4.526215195944621,True,5,0,9,9,684007,641712,2024,7.0,0.690744920993228,0.309255079006772,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.190744920993228,-0.1907449209932279,over,-110.0,0.190744920993228,0.05,500.0,-500.0,0.0,0.6361132966168371,0.3638867033831628,-196.0,164.0,fanduel,fanduel,,,0.0409500409500409,0.0618867033831628,-0.0618867033831628,0.0541224489795916,-0.2027199999999999,home,-196.0,0.0618867033831628,0.0265199999999999,265.2,135.31,1.0
744875,2024-04-01,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.551,0.4489999999999999,8.654,4.23772155762976,False,4,8,9,9,669022,594835,2024,6.5,0.669,0.331,0.485428809325562,0.5145711906744379,-106.0,-120.0,fanduel,fanduel,0.183571190674438,-0.1835711906744379,over,-106.0,0.183571190674438,0.05,500.0,471.7,1.0,,,,,,,,,,,,,,,,,,,,
747058,2024-04-01,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.573,0.427,8.683,4.271125261567494,True,6,4,9,9,665152,608379,2024,8.0,0.4966960352422907,0.5033039647577092,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.014138200944058,0.014138200944058,,,,0.0,0.0,0.0,,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241,-0.0337545685866297,0.0337545685866297,-0.093860465116279,0.0418800000000001,away,144.0,0.0337545685866297,0.0072708333333333,72.71,-72.71,0.0
